track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
1por9hVV44o7Gg8Sj1E3lI;0.981;0.237;0.0414;0.919;7;0.1;-19.297;1;0.0371;176.536;4;0.0707
4SaQKYz3pLmMvSwRY2SxMd;0.973;0.153;0.0263;0.884;0;0.0935;-26.852;0;0.0367;135.71;3;0.038
5JLv62qFIS1DR3zGEcApRt;0.0749;0.514;0.683;2.64e-06;5;0.392;-5.099;1;0.0367;159.814;4;0.575
6X029hnIUrYi80ieG0clAr;0.986;0.23;0.0672;0.923;4;0.0779;-29.385;1;0.0424;198.205;4;0.116
5KCHGMCQW4gOX5wlBlW5bR;0.000129;0.186;0.848;0.123;6;0.346;-3.883;1;0.0636;165.376;4;0.535
5AREdjPjB1gYZU2aKm75I0;0.933;0.102;0.0677;0.782;7;0.0873;-35.073;1;0.0625;216.429;4;0.0639
6s6fNZPqFsVGKbd7HpIedb;0.996;0.342;0.0397;0.946;7;0.0988;-28.254;1;0.0989;192.815;4;0.22
2mswJeosT8F8c2E5PGQqs1;0.991;0.426;0.0869;0.939;0;0.0855;-19.71;0;0.0611;139.736;3;0.0608
7mRLfSiKVSG9VYvcZhW5Yv;0.0233;0.659;0.765;1.47e-05;5;0.369;-4.847;0;0.184;147.001;4;0.512
2LPkNmz1k5VY9356UBOvs7;0.955;0.28;0.252;0.948;0;0.0889;-13.076;0;0.0319;149.79;3;0.0776
69oLqnnqggg6v7JMw9VIbf;0.000499;0.354;0.711;0.000423;4;0.245;-10.134;0;0.149;84.268;4;0.518
76MH0AMa8LJDONHgCblyCr;0.0356;0.654;0.755;1.87e-06;5;0.0896;-4.304;1;0.0352;99.981;4;0.359
36LRFUflauJzsvfaRud6p2;0.977;0.147;0.0434;0.938;5;0.115;-20.86;0;0.0372;84.408;3;0.0357
4AOl8fZE2eTR6vocAYxqP4;0.991;0.237;0.0631;0.903;6;0.112;-17.895;1;0.0438;117.795;3;0.0766
3zn9M853m8dKSWIRBBrmiC;0.958;0.532;0.18;0.7;2;0.221;-19.399;1;0.0371;120.008;4;0.0349
0BKC2zmqWEjD7fWaRb6Ne0;0.989;0.236;0.0636;0.945;7;0.0974;-19.679;1;0.0394;206.95;4;0.0886
2wsHWfPdMfVTjV3lt9bHmP;0.965;0.362;0.109;0.831;7;0.0961;-23.679;1;0.0366;84.946;3;0.0747
4wVX1FhnxvEVplBycaLp4Y;0.341;0.713;0.792;0;2;0.319;-6.09;1;0.398;107.183;4;0.329
59jDSGDLBUjDB8fr2BgoT2;0.944;0.442;0.0929;0.87;2;0.111;-21.356;1;0.0315;96.002;3;0.0658
3PEUNWxaEJwHRK9Q2Jx9Eg;0.993;0.283;0.0176;0.879;7;0.107;-26.003;0;0.0389;126.558;3;0.0736
06DSx8hCZeA3XWHHOxSQh1;0.191;0.7;0.746;0;10;0.0659;-2.471;1;0.0821;80.022;4;0.879
6TRuW1ZgKCCk24uCuhfo7r;2.14e-05;0.583;0.873;0.00133;5;0.393;-4.436;0;0.0364;107.041;4;0.454
1KFv7dwnBlpFi6Qk5NfQlY;0.963;0.277;0.25;0.962;5;0.0657;-14.12;1;0.0272;91.919;4;0.163
00wBRJMvirudkGVbU3t2bm;0.0299;0.656;0.789;0;5;0.205;-5.754;0;0.144;129.791;4;0.576
5q10Ov2JEbODDK2tk4NYWW;0.06;0.653;0.982;0.00481;5;0.097;-7.388;0;0.051;130.074;4;0.76
0u7ghYOO8OSamsX8yakIVw;0.976;0.463;0.192;0.946;2;0.093;-18.888;1;0.0373;114.133;3;0.066
1sn23HbHazh5hLMzA1SJmQ;0.0233;0.738;0.966;1.19e-05;5;0.2;-7.146;0;0.101;134.015;4;0.838
4i66QE1EiujKjaYnTF478P;0.906;0.325;0.031;0.937;1;0.109;-26.603;1;0.0397;112.625;3;0.0366
3F1ZSr5IDZIynC1veVcUab;0.994;0.555;0.112;0.931;0;0.105;-18.719;0;0.0528;145.663;3;0.299
07NxDD1iKCHbAldceD7QLP;0.0141;0.562;0.791;0;5;0.382;-5.974;1;0.118;163.909;4;0.473
4czFCA6JnRe3aeWxMYgdPn;0.977;0.296;0.0547;0.902;0;0.0833;-24.496;0;0.0529;116.14;3;0.0391
