track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
4pawqkNZXTbqrYAd0I5Wtb;0.000254;0.482;0.938;0.177;6;0.0493;-4.727;1;0.0978;102.852;4;0.392
5omWAB5iNMHvbAfBSzkdu8;0.0116;0.488;0.842;0.00127;6;0.146;-5.926;1;0.0469;90.003;4;0.41
4rCcS4aOiCM2VVg8eLjOD2;0.000678;0.568;0.948;1.93e-05;6;0.344;-5.052;1;0.058;102.026;4;0.527
5lH3H5LMsBnWfec33fui3w;0.383;0.852;0.424;0;6;0.0843;-9.308;1;0.0463;94.934;4;0.591
6b2eZuiWSqsjwXtpN2605Z;0.00105;0.466;0.962;0;6;0.321;-4.36;1;0.11;161.03;4;0.385
6nX309LzbDzBrSbimYfSKe;0.44;0.526;0.475;0;10;0.098;-7.203;1;0.0323;125.886;4;0.249
6CgsuCfWtrbBuk2l80G17E;0.000182;0.487;0.863;1.57e-05;6;0.085;-4.085;1;0.0977;167.822;4;0.473
129elVX7efyjCoWI9ahbLA;0.0158;0.685;0.87;2.23e-06;6;0.343;-4.735;0;0.0377;128.016;4;0.425
5lUxWWt9fmQ29jkv8HNVzn;0.205;0.7;0.708;0;8;0.109;-6.151;1;0.0694;111.88;4;0.447
7f7xRKukld8LH7aVAhJTQG;0.229;0.566;0.627;0;6;0.0904;-5.113;1;0.0299;124.963;4;0.236
1ctE0UDWfJI5oLzS6bMqUt;5.59e-06;0.466;0.949;0.288;6;0.0456;-4.416;1;0.106;101.005;4;0.252
6l2pWDusxMW0sMSEg6iU8X;0.258;0.593;0.659;0;6;0.104;-7.002;1;0.0498;144.028;4;0.434
0yGqrsELbByLUdhzBDkhYl;0.323;0.813;0.706;0;5;0.106;-6.143;1;0.143;98.969;4;0.736
