track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
7lwvAu1S2K335p28zqbw7b;0.00473;0.922;0.759;0;6;0.257;-5.685;0;0.225;100.031;4;0.456
1w31aOSaT409SqhdelmW1g;0.17;0.704;0.906;0;7;0.0905;-5.227;0;0.109;150.071;4;0.674
1GXEfOTUq07GC3XpWeyedg;0.0239;0.736;0.906;0;7;0.186;-5.978;0;0.0401;130.004;4;0.772
0i6MFSVoW9FRPwEau74Wrq;0.117;0.652;0.825;0;7;0.15;-5.435;0;0.108;124.031;4;0.577
2qp5pk7oVNtfs07O7rytkx;0.248;0.73;0.745;0;6;0.676;-4.883;1;0.31;82.012;4;0.826
5x64ouh42NBJHgKSE2M8cq;0.185;0.67;0.687;0;7;0.132;-6.851;0;0.0378;135.086;4;0.338
5zQQvypqjcSb0ul1ncqSns;0.0355;0.692;0.693;0;7;0.595;-5.721;1;0.335;144.016;4;0.59
0P2HAFu7RnkfPnkimNi7I5;0.287;0.706;0.653;0;5;0.0843;-6.39;1;0.055;120.018;4;0.32
0lCDOuPx9wwTtF7dLovqNk;0.0207;0.586;0.865;0;6;0.129;-5.044;1;0.159;99.919;4;0.269
4mOZ5v5YngHkjX8tJEydI1;0.0398;0.653;0.965;7.78e-05;7;0.306;-5.723;0;0.0399;140.005;4;0.903
2m2ECkrlNWGtahYmRd9JE1;0.0269;0.638;0.855;0;7;0.341;-6.715;1;0.0851;110.037;4;0.479
2mFBsP6v2rd2FMWYxPJ2Qc;0.189;0.695;0.792;0;6;0.148;-6.036;1;0.203;87.992;4;0.424
6LhMds7ayfuDXVm05O2uOs;0.0534;0.565;0.766;0;7;0.123;-5.272;0;0.0443;142.002;4;0.325
1ATWiuxpIc287Cynakx59C;0.0296;0.679;0.625;0;6;0.106;-6.668;1;0.0405;96.035;4;0.489
23vT3UD51DFgUDkKcmOixA;0.0101;0.796;0.876;0;6;0.407;-4.609;0;0.0736;94.878;4;0.488
273eoaFwfWTlKs4yg7737M;0.318;0.611;0.675;0;7;0.112;-8.502;0;0.0572;135.952;4;0.408
4xpfcZQOk16WVGRLGhFTEc;0.0598;0.671;0.809;0;7;0.623;-5.545;0;0.0349;99.981;4;0.328
5h8kVt8hlILxnuemnI72bQ;0.183;0.844;0.753;0;3;0.355;-5.266;1;0.0559;101.091;4;0.821
6Ur5wy2jIrftniHwWd4nOu;0.176;0.752;0.633;0.000409;6;0.485;-5.383;1;0.238;91.999;4;0.522
4dMaMiFRQ364Eukm3NNYAs;0.524;0.664;0.764;0;7;0.104;-5.371;0;0.155;139.861;4;0.538
6NE49tKWgd5F61VF6jLCUM;0.14;0.751;0.822;0;6;0.0817;-5.493;0;0.25;96.503;4;0.533
