track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
4oNqHXaoXGU0ABoD3uMxy1;0.00011;0.54;0.873;0.00441;5;0.205;-5.257;1;0.0406;105.878;4;0.375
2F7BYp0ZGOHPe4ENZCnC5w;0.052;0.605;0.536;0.000227;5;0.0978;-6.259;1;0.0439;171.95;4;0.627
7nQFfTbrmEzQl3pDrYcfk4;0.000342;0.538;0.96;0.00116;4;0.185;-3.944;1;0.115;135.181;4;0.676
3DMvXYV2asmjrfl6WBl68g;0.0132;0.671;0.738;0.00272;5;0.129;-5.823;1;0.182;123.013;4;0.207
05H20M9hLcpMrYUfrhWbD5;0.185;0.707;0.773;0.516;5;0.355;-5.075;0;0.0514;122.009;4;0.113
2geSbkt06ZWpT6k5rV3C14;0.113;0.616;0.719;1.58e-06;4;0.112;-4.504;0;0.0711;149.896;4;0.57
2emlznsNVbejhd6NOslJIM;0.287;0.738;0.614;0;5;0.108;-8.073;1;0.0532;125.026;4;0.0634
7kk66NQtdEJtAKxi20TJFB;0.00305;0.662;0.804;0.0332;5;0.0878;-5.7;1;0.0493;122.04;4;0.341
6YtWUWWngQGfQBm78cpIf0;0.522;0.36;0.687;4.01e-06;4;0.178;-7.292;1;0.0479;142.955;4;0.35
0TMLDoL1xFt9IEIC6XIGV3;0.262;0.786;0.791;0;6;0.231;-6.158;0;0.0801;91.972;4;0.838
3MNWowii2ADYnOR4U18tYZ;0.117;0.794;0.787;0.000235;6;0.0428;-5.626;0;0.0525;94.036;4;0.615
78gXigr1YRhb24ochT8E7T;0.0412;0.625;0.757;0.000325;5;0.228;-5.213;0;0.0363;124.097;4;0.306
5lyTvBqxtjyPray48fCWgj;0.0232;0.796;0.745;3.65e-06;4;0.309;-4.906;0;0.0316;128.053;4;0.472
5W7paf52n9UHw4xZT2EO4c;0.152;0.799;0.921;2.29e-05;6;0.0976;-4.208;0;0.087;95.016;4;0.806
0pqL4NeuQ5xybpKELKScpR;0.49;0.497;0.758;0;4;0.252;-6.111;1;0.0376;119.541;4;0.525
0T9nmJbuMYSU9DH7HsXMAo;0.0179;0.793;0.906;0.523;6;0.0817;-4.676;1;0.0516;124.035;4;0.488
41us282GRjE1ULGMK3fCCs;0.0266;0.663;0.738;8.15e-06;6;0.698;-6.603;1;0.0552;119.932;4;0.0707
74t8ZSV8l9ifqSVZGLyMTv;0.00886;0.483;0.946;0;4;0.153;-5.301;1;0.133;171.982;4;0.459
0z05X2PfWR5rLDd8VVlGoF;0.0635;0.858;0.759;0;5;0.128;-3.143;0;0.0556;98.996;4;0.449
78zUxUPvONPgMIt46q5be6;0.121;0.551;0.478;0;5;0.109;-8.533;1;0.0653;176.014;4;0.304
