track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
5687ci0VDYvvKipEAM1qs0;0.989;0.353;0.117;0.941;4;0.108;-23.319;1;0.0388;138.256;3;0.118
3CkemyAeY1AiYoB6chXX42;0.0591;0.755;0.924;2.25e-05;5;0.352;-4.41;1;0.0333;124.981;4;0.702
50pv4XEgyAZwDVOW5ZRgic;0.319;0.705;0.567;2.02e-06;5;0.242;-9.624;1;0.0257;90.019;4;0.588
4Xg1shhssvXePNAxOLlV49;0.0218;0.797;0.627;0.000109;5;0.0639;-4.448;1;0.149;94.069;4;0.679
35D8XnBAgGbRzSiHhAzgxE;0.991;0.603;0.0442;0.928;3;0.114;-23.59;1;0.0332;122.065;5;0.0588
4Aq7uO12FRC7JnLqY4T7Z7;0.995;0.329;0.059;0.904;3;0.109;-24.218;1;0.0348;72.152;4;0.148
0D6CJVRjK71xc5iJP43siQ;0.264;0.347;0.554;0;5;0.135;-5.629;1;0.0325;136.84;4;0.187
3RML5lH4ALy9fhGf5qgEOW;0.773;0.21;0.103;0.977;5;0.116;-22.23;0;0.0393;144.492;4;0.0757
2bXP185DUhFoKAPhwEH6Hl;0.955;0.195;0.115;0.949;7;0.106;-26.234;1;0.0446;123.923;3;0.0396
2aaFA9KHcJWrbvQMGzdBVw;0.945;0.383;0.0626;0.932;3;0.075;-23.669;1;0.0295;70.042;3;0.13
0eZIx87EUrxkvV7X8fCbIv;0.961;0.329;0.0295;0.918;3;0.122;-27.731;1;0.0419;136.557;3;0.0547
48QytLjhzGuOVwBAsckHVq;0.395;0.82;0.851;0;5;0.324;-3.97;1;0.0694;123.022;4;0.726
3EOtJodHZoT0eUqNEjYETT;0.023;0.75;0.647;0.194;5;0.72;-11.492;1;0.0522;129.98;4;0.52
6KUSRcBYmNADirGQcEZ2gK;0.983;0.11;0.0978;0.894;3;0.105;-26.015;1;0.0455;75.573;3;0.0388
13Gj62ijrE1Xi7ZkqMyOG8;0.967;0.462;0.0339;0.907;3;0.118;-21.709;1;0.0375;117.388;3;0.0673
3gjwoikYsmgGrt4Kmd8Bqn;0.926;0.265;0.0411;0.895;8;0.11;-23.7;1;0.0383;147.726;3;0.142
3zIrLEU2Q7UuKJb4hODlFD;0.143;0.542;0.69;0.515;5;0.568;-5.548;1;0.0455;116.14;4;0.35
5JLv62qFIS1DR3zGEcApRt;0.0749;0.514;0.683;2.64e-06;5;0.392;-5.099;1;0.0367;159.814;4;0.575
5Sb1aNzNSmkNXgfvvU0uCp;0.834;0.588;0.124;0.928;5;0.088;-15.396;1;0.0287;109.99;4;0.079
4i66QE1EiujKjaYnTF478P;0.906;0.325;0.031;0.937;1;0.109;-26.603;1;0.0397;112.625;3;0.0366
5kjNit8ydyR6haqac2B7FH;0.0551;0.724;0.929;0;5;0.559;-5.019;1;0.0342;131.991;4;0.671
6Eu31gddWw0gOGO506pJYA;0.0352;0.599;0.712;0;5;0.288;-4.368;1;0.028;100.075;4;0.483
2V539MV3mX2iNjpaalJeqH;0.986;0.363;0.0225;0.904;3;0.319;-29.095;1;0.0395;109.115;3;0.179
6vyWxBHX1Z1MF8LN6HpYcR;0.0538;0.605;0.79;0;5;0.263;-4.163;1;0.114;157.931;4;0.505
