track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
6HkJey4kJvPhFYnSOmAlKI;0.0107;0.711;0.661;0;5;0.0657;-6.046;1;0.161;127.97;4;0.184
4LmQwNA4vJlC2aHnKhFUWY;0.967;0.227;0.105;0.954;2;0.109;-20.355;1;0.0388;119.777;3;0.0394
2EFkofpqzTjod7UH9ddhXK;0.146;0.765;0.975;0.0182;6;0.0761;-3.873;1;0.0386;136.049;4;0.61
03RRRsbmbGwc2pKtuwCnuT;0.0129;0.649;0.931;8.8e-06;6;0.221;-3.31;1;0.041;128.057;4;0.596
4rZyFPZfM29gBF5jibSoEh;0.861;0.27;0.00563;0.86;2;0.108;-19.052;1;0.041;70.941;3;0.113
1u7pMG8NZqaq5RXBxwpatP;0.285;0.707;0.754;0.00106;1;0.0698;-7.885;1;0.0288;129.983;4;0.697
2nWTCQOxpjg79aAziUr4MD;0.926;0.285;0.0815;0.889;2;0.102;-22.657;1;0.0368;63.952;3;0.0328
4yJQXlyuFyYU7IuVSh7ruM;0.921;0.636;0.238;0.926;2;0.137;-19.195;1;0.037;125.03;3;0.125
3iH8fv7Zsb2v0zrreVHMY2;0.0698;0.64;0.725;0;5;0.361;-6.122;1;0.215;89.95;4;0.338
5nlv5YU6vt32r6RAwnHToq;0.995;0.429;0.157;0.848;2;0.081;-23.73;1;0.0485;134.456;4;0.282
0krzcfxN3pmZAE4OroWRTT;0.0646;0.674;0.817;0;6;0.134;-4.117;1;0.0269;139.985;4;0.826
6bt9Dy6jMKAQFWfPh4JcgG;0.115;0.544;0.448;0.0209;6;0.281;-8.246;1;0.0314;126.185;4;0.0505
35YUoPrmlLvkp7xPM2RSnS;0.989;0.273;0.0573;0.935;7;0.12;-23.842;1;0.0505;174.058;3;0.206
1ZuBbGbWnQ5suQo8rhWUTC;0.987;0.431;0.0338;0.935;2;0.0936;-22.694;1;0.0632;131.193;3;0.156
5JLv62qFIS1DR3zGEcApRt;0.0749;0.514;0.683;2.64e-06;5;0.392;-5.099;1;0.0367;159.814;4;0.575
2Hg2uP2Udt0PIEZiPbfV26;0.195;0.547;0.638;0;1;0.107;-8.318;1;0.0491;100.655;4;0.569
07NxDD1iKCHbAldceD7QLP;0.0141;0.562;0.791;0;5;0.382;-5.974;1;0.118;163.909;4;0.473
6kSrqZAC9H9lFWQBaXzTsE;0.563;0.449;0.437;0;6;0.325;-8.845;1;0.0313;107.848;4;0.263
