track_id;track_name;duration_ms;album_name;album_type;artist_name;track_popularity;explicit;artist_genres;album_genres;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence;played_at;date;datetime
3bH4HzoZZFq8UpZmI2AMgV;New Light;216015;New Light;single;John Mayer;88;FALSE;neo mellow, pop, pop rock, singer-songwriter;;0.325000;0.828;0.689;0.038400;7;0.0808;-7.878;1;0.0326;123.931;4;0.853;2018-06-26T15:22:24.811Z;26/06/18;15:22:24
7unO7P5D5pvvbaS6Rofd8d;Prove You Wrong;198080;We All Bleed;album;Crossfade;37;TRUE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.001810;0.474;0.783;0.000426;5;0.0889;-5.614;0;0.0743;119.972;4;0.474;2018-06-29T15:23:29.943Z;29/06/18;15:23:29
55S2PQgSMYAhgoTCcGCDfw;Youngblood;203418;Youngblood;single;5 Seconds of Summer;95;FALSE;boy band, pop, post-teen pop;;0.016900;0.596;0.854;0.000000;7;0.1240;-5.114;0;0.4630;120.274;4;0.152;2018-06-26T15:24:43.334Z;26/06/18;15:24:43
5l3gAGbkXFfPWxh4a3J8mp;Love Bites (So Do I);191333;The Strange Case of... (Deluxe);album;Halestorm;55;FALSE;alternative metal, nu metal, post-grunge, rap metal;;0.001270;0.542;0.963;0.001340;2;0.2530;-1.994;0;0.1410;124.992;4;0.374;2018-06-29T15:26:48.528Z;29/06/18;15:26:48
58q2HKrzhC3ozto2nDdN4z;I Like It;253390;Invasion of Privacy;album;Cardi B;98;TRUE;pop;;0.099000;0.816;0.726;0.000000;5;0.3720;-3.998;0;0.1290;136.048;4;0.650;2018-06-26T15:28:05.989Z;26/06/18;15:28:05
4Pbg79cTBu4vgSphoyNq3j;2002;186987;2002;single;Anne-Marie;90;FALSE;dance pop, pop, post-teen pop, tropical house;;0.037200;0.697;0.683;0.000000;1;0.1370;-2.881;0;0.1170;96.133;4;0.603;2018-06-26T15:29:19.321Z;26/06/18;15:29:19
1lsBTdE6MGsKeZCD6llNu7;Done For Me (feat. Kehlani);180493;Voicenotes;album;Charlie Puth;86;FALSE;pop, post-teen pop, viral pop;;0.193000;0.856;0.632;0.000000;6;0.0688;-3.692;0;0.0740;112.009;4;0.697;2018-06-26T15:29:51.373Z;26/06/18;15:29:51
6p2liQLGoDaLXgND68bfVt;Coming Undone;199773;See You On the Other Side;album;Korn;70;FALSE;alternative metal, funk metal, nu metal, post-grunge, rap metal, rap rock, rock;;0.000658;0.687;0.677;0.000146;2;0.0564;-4.172;1;0.0508;75.052;4;0.546;2018-06-29T15:30:00.342Z;29/06/18;15:30:00
01k24g94i1JvkFLQmVEdCd;If You're Over Me;189000;If You're Over Me;single;Years & Years;85;FALSE;dance pop, gauze pop, pop, tropical house;;0.061500;0.647;0.853;0.000000;8;0.0620;-4.516;1;0.0904;103.846;4;0.618;2018-06-26T15:31:00.031Z;26/06/18;15:31:00
1LIAdfyn3dtGOyD30Rd5lG;ocean eyes;200379;dont smile at me;single;Billie Eilish;78;FALSE;pop;;0.816000;0.485;0.385;0.081300;4;0.0840;-8.112;0;0.0472;145.016;4;0.164;2018-06-26T15:31:33.664Z;26/06/18;15:31:33
2o4AknH1hXnleCRW2rH45w;Blackbird;478133;Blackbird;album;Alter Bridge;54;FALSE;alternative metal, nu metal, post-grunge, rap metal, rock;;0.004990;0.279;0.806;0.012600;6;0.1160;-4.714;0;0.0448;149.463;3;0.132;2018-06-29T15:33:20.658Z;29/06/18;15:33:20
19LRRuiMQ8a9jhqSf8jVip;El Party;211418;El Party;single;Jake La Furia;70;FALSE;italian arena pop, italian hip hop;;0.004790;0.677;0.805;0.000000;6;0.0592;-5.751;0;0.0363;123.994;4;0.540;2018-07-08T15:33:48.298Z;08/07/18;15:33:48
1Nj2oBISdFDSF8eDuXcALz;Start Again (feat. Logic);165627;13 Reasons Why (Season 2);album;OneRepublic;88;FALSE;dance pop, neo mellow, piano rock, pop, pop quebecois, pop rap, pop rock;;0.162000;0.564;0.722;0.000000;1;0.0931;-5.59;0;0.1240;99.083;4;0.276;2018-06-26T15:34:53.411Z;26/06/18;15:34:53
1PPl6Ik4LZLifkmxASaDFx;In My Mind;183575;In My Mind;single;Dynoro;58;FALSE;;;0.256000;0.689;0.762;0.000009;6;0.1880;-5.067;1;0.1540;125.887;4;0.127;2018-07-08T15:35:31.612Z;08/07/18;15:35:31
3XmMYvyT5X77RzfKzuYXzV;La mia versione dei ricordi;205107;Magellano;album;Francesco Gabbani;42;FALSE;italian arena pop, italian pop;;0.105000;0.585;0.774;0.000000;10;0.0904;-2.97;1;0.0390;120.066;4;0.403;2018-07-08T15:38:35.135Z;08/07/18;15:38:35
0BOEuUKoHdy8in20fG5smd;Messy;169324;Messy;single;Kiiara;81;FALSE;indie poptimism, pop, post-teen pop;;0.216000;0.893;0.456;0.000000;9;0.3260;-5.82;1;0.1670;108.037;4;0.681;2018-06-26T15:39:12.309Z;26/06/18;15:39:12
2OvV4NjEBRE9v8Oo7QeUCq;Jump (with Trippie Redd);207857;Jump (with Trippie Redd);single;Julia Michaels;85;TRUE;dance pop, pop, post-teen pop;;0.250000;0.654;0.547;0.000000;10;0.0961;-6.598;1;0.1270;173.981;4;0.507;2018-06-26T15:40:33.269Z;26/06/18;15:40:33
2ijef6ni2amuunRoKTlgww;Sin Pijama;188560;Sin Pijama;single;Becky G;92;FALSE;dance pop, pop, post-teen pop;;0.354000;0.791;0.745;0.000029;11;0.1040;-3.695;0;0.0464;94.014;4;0.820;2018-06-26T15:41:10.198Z;26/06/18;15:41:10
5eALoO9RRACvoxvLKF9zt4;Riot;207587;One-X;album;Three Days Grace;57;TRUE;alternative metal, canadian metal, canadian rock, nu metal, pop punk, post-grunge, rap metal;;0.010400;0.185;0.948;0.000000;8;0.1050;-3.892;1;0.1470;196.578;3;0.316;2018-06-29T15:41:19.275Z;29/06/18;15:41:19
69mZz5OxHiRyDf1XB1iL9X;Giants - Dankann Remix;219375;Giants (Remixes);album;Lotus x Montis;43;FALSE;;;0.031500;0.441;0.976;0.000033;4;0.2520;-1.808;0;0.0782;127.941;4;0.167;2018-07-08T15:42:00.711Z;08/07/18;15:42:00
4F1yvJfQ7gJkrcgFJQDjOr;Playinwitme (feat. Kehlani);191680;Light of Mine;album;KYLE;91;FALSE;hip hop, pop, pop rap, rap;;0.339000;0.689;0.584;0.000000;1;0.2970;-5.768;0;0.1190;156.572;4;0.676;2018-06-26T15:44:17.789Z;26/06/18;15:44:17
5xK7K6C2Gpme46F9paZH1t;Crawling - One More Light Live;209493;Crawling (One More Light Live);single;Linkin Park;49;FALSE;alternative metal, nu metal, post-grunge, rap metal;;0.832000;0.289;0.303;0.000000;1;0.8660;-12.032;1;0.0382;146.651;1;0.208;2018-06-29T15:44:47.444Z;29/06/18;15:44:47
5qFeMRz4TvetPmzjre9Dq7;No Es Justo;250840;Vibras;album;J Balvin;77;FALSE;latin, reggaeton;;0.161000;0.684;0.811;0.000363;7;0.0871;-4.494;1;0.0714;87.866;4;0.721;2018-06-26T15:45:35.510Z;26/06/18;15:45:35
0R3k2yqchVqt4eeAsyFaca;Mad Love - Cheat Codes Remix;192245;Mad Love (Cheat Codes Remix);single;Sean Paul;56;FALSE;dance pop, dancehall, pop, pop rap, reggae fusion;;0.019500;0.524;0.709;0.000000;4;0.0776;-4.034;0;0.2540;97.63;4;0.315;2018-07-08T15:45:40.577Z;08/07/18;15:45:40
7boPPE857KEqCIHNwFkDop;Audio - with Sia, Diplo & Labrinth;203400;Audio (with Sia, Diplo & Labrinth);single;Sia;88;FALSE;australian dance, australian pop, dance pop, pop;;0.192000;0.365;0.692;0.000002;3;0.0862;-4.586;0;0.0671;89.998;4;0.372;2018-06-26T15:47:39.339Z;26/06/18;15:47:39
17cKTJIWIHTeTmdgNs77DL;I-E-A-I-A-I-O;188600;Steal This Album!;album;System Of A Down;57;TRUE;alternative metal, nu metal, post-grunge, rock;;0.000126;0.626;0.791;0.021900;0;0.4390;-2.734;1;0.0721;133.204;4;0.433;2018-06-29T15:48:17.419Z;29/06/18;15:48:17
7dRUN0SfqtuxhVMdBMwgHl;Mondial;193500;Mondial;single;TAL;58;FALSE;francoton, french pop;;0.040500;0.711;0.876;0.000040;5;0.1250;-4.023;0;0.0479;120.007;4;0.644;2018-07-08T15:48:53.345Z;08/07/18;15:48:53
21RzyxY3EFaxVy6K4RqaU9;Body;163216;Body;single;Loud Luxury;80;FALSE;edm, house, tropical house;;0.047600;0.752;0.764;0.000094;1;0.0543;-4.399;1;0.0380;121.958;4;0.582;2018-06-26T15:51:01.976Z;26/06/18;15:51:01
0FNP4X9OmYgFk2MRYVIFGB;My Way;272973;Chocolate Starfish And The Hot Dog Flavored Water;album;Limp Bizkit;66;TRUE;alternative metal, funk metal, nu metal, post-grunge, rap metal, rap rock, rock, wrestling;;0.018300;0.581;0.857;0.000001;6;0.6820;-4.0;1;0.0462;97.006;4;0.600;2018-06-29T15:51:26.493Z;29/06/18;15:51:26
19L8E51SOAjb0DdA349YuW;Three Little Birds;201168;Three Little Birds;single;Maroon 5;73;FALSE;dance pop, pop;;0.036200;0.711;0.653;0.004820;9;0.1490;-7.501;1;0.0776;156.051;4;0.551;2018-07-08T15:51:27.558Z;08/07/18;15:51:27
1YNQscOx6OqBQjxgJVhEeW;Girls (feat. Cardi B, Bebe Rexha & Charli XCX);221153;Girls (feat. Cardi B, Bebe Rexha & Charli XCX);single;Rita Ora;87;TRUE;dance pop, edm, pop, post-teen pop, r&b, tropical house;;0.016400;0.728;0.690;0.000000;8;0.1040;-4.344;0;0.0524;94.028;4;0.415;2018-06-26T15:52:05.587Z;26/06/18;15:52:05
1d1iE77ZjtiiORbzLKmmnp;Giungla;197050;Giungla;single;Lele;43;FALSE;italian arena pop;;0.056800;0.821;0.671;0.000015;8;0.1500;-5.831;0;0.1030;113.029;4;0.604;2018-07-08T15:54:58.312Z;08/07/18;15:54:58
6I9VzXrHxO9rA9A5euc8Ak;Toxic;198800;In The Zone;album;Britney Spears;78;FALSE;dance pop, pop, post-teen pop, r&b;;0.024900;0.774;0.838;0.025000;5;0.2420;-3.914;0;0.1140;143.04;4;0.924;2018-07-08T15:55:31.454Z;08/07/18;15:55:31
5kp7wpWkdwkRUvcJCmb2HT;Boo'd Up;256064;READY;single;Ella Mai;74;FALSE;dance pop, deep pop r&b, indie r&b, pop, r&b, urban contemporary;;0.084200;0.353;0.792;0.000000;10;0.0793;-5.135;0;0.0783;85.184;4;0.221;2018-06-26T15:55:46.248Z;26/06/18;15:55:46
3lQO10djAi0Ym506za76Wt;Big in Japan;168467;Don't Give Me Names;album;Guano Apes;45;FALSE;alternative metal, funk metal, german rock, nu metal, post-grunge, rap metal, rap rock;;0.000254;0.481;0.945;0.071000;3;0.3300;-6.668;0;0.1100;120.164;4;0.680;2018-06-29T15:55:59.948Z;29/06/18;15:55:59
2MYEQvo1YGqHN96kiGWLGW;Mi basta;219360;Amore che torni;album;Negramaro;51;FALSE;italian arena pop, italian pop;;0.390000;0.319;0.677;0.000000;9;0.1130;-6.826;1;0.0814;175.902;4;0.219;2018-07-08T15:57:05.088Z;08/07/18;15:57:05
6GyR41k0C1zaWtehhZuR1X;Around the World;209521;Around the World;single;MÃ¶we;55;FALSE;deep house, deep tropical house, tropical house;;0.580000;0.696;0.729;0.000000;11;0.1730;-4.3;0;0.0332;123.968;4;0.552;2018-07-08T15:57:44.986Z;08/07/18;15:57:44
06s4nPCUr2P4qmyPUQPj86;Lip Gloss And Black;304613;Suicide Notes And Butterfly Kisses;album;Atreyu;37;FALSE;alternative metal, melodic metalcore, metalcore, nu metal, pop punk, post-grunge, post-hardcore, rap metal, rap rock, screamo;;0.000257;0.318;0.808;0.014600;8;0.2830;-7.186;1;0.0703;147.742;4;0.219;2018-06-29T15:58:48.920Z;29/06/18;15:58:48
29MOQfRQS4b7ptGsbbSRVi;Do You Wanna Come Over?;203360;Glory (Deluxe Version);album;Britney Spears;54;FALSE;dance pop, pop, post-teen pop, r&b;;0.006180;0.751;0.696;0.002580;4;0.1070;-6.027;1;0.0657;121.0;4;0.446;2018-07-08T16:00:17.495Z;08/07/18;16:00:17
3nc420PXjTdBV5TN0gCFkS;Ocean (feat. Khalid);216420;Ocean (feat. Khalid);single;Martin Garrix;88;FALSE;big room, edm, pop, progressive house, tropical house;;0.584000;0.506;0.693;0.000096;0;0.0891;-7.265;0;0.0412;139.912;4;0.221;2018-06-26T16:03:16.479Z;26/06/18;16:03:16
5QfBuE8VSeZHRnQta8BsqO;Intro - Live From Spotify NYC;112564;Spotify Sessions;album;Macklemore & Ryan Lewis;30;FALSE;pop, pop rap;;0.608000;0.611;0.432;0.000000;8;0.3930;-22.338;1;0.9080;107.128;4;0.353;2018-07-08T16:03:41.368Z;08/07/18;16:03:41
1aZvj0eDYyJwwY0cH008xM;Harakiri;259040;Harakiri;album;Serj Tankian;50;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.004350;0.505;0.960;0.000000;5;0.0997;-2.607;0;0.0475;135.013;4;0.525;2018-06-29T16:03:54.041Z;29/06/18;16:03:54
12FMNnfiiAa5EDug8U9kpD;Starting Over - Live From Spotify NYC;257474;Spotify Sessions;album;Macklemore & Ryan Lewis;36;TRUE;pop, pop rap;;0.430000;0.504;0.839;0.000272;6;0.6930;-10.032;1;0.6400;164.076;4;0.497;2018-07-08T16:05:34.425Z;08/07/18;16:05:34
2F6FfZ4w8z3eJpSxPotVO5;Falling Away from Me;270920;Issues;album;Korn;71;TRUE;alternative metal, funk metal, nu metal, post-grunge, rap metal, rap rock, rock;;0.000140;0.468;0.769;0.001240;4;0.2710;-7.036;1;0.0410;104.102;4;0.170;2018-07-08T16:06:34.144Z;08/07/18;16:06:34
49E5m0yZWoxb7Yms94Ik8B;Dude (I Totally Miss You);173640;The Pick Of Destiny;album;Tenacious D;53;TRUE;alternative metal, comedy rock, comic, post-grunge, rock;;0.170000;0.627;0.478;0.000069;4;0.3010;-7.141;0;0.0380;129.962;3;0.378;2018-07-08T16:07:51.251Z;08/07/18;16:07:51
447yWcDPg1ddgcHBLGpJC0;Better Not (feat. Wafia);222866;Better Not (feat. Wafia);single;Louis The Child;84;FALSE;edm, indie poptimism, pop, tropical house;;0.278000;0.783;0.537;0.000000;9;0.2290;-2.921;1;0.0749;113.977;4;0.392;2018-06-26T16:07:59.636Z;26/06/18;16:07:59
61mWefnWQOLf90gepjOCb3;Duality;252613;Vol. 3: The Subliminal Verses [Special Package];album;Slipknot;75;FALSE;alternative metal, nu metal, post-grunge, rap metal, rock;;0.000237;0.354;0.982;0.000294;4;0.2040;-3.026;0;0.1680;143.772;4;0.194;2018-06-29T16:08:13.600Z;29/06/18;16:08:13
0ffz9KBdCb7oJkSK0W7bbf;Beelzeboss (The Final Showdown);335800;The Pick Of Destiny;album;Tenacious D;60;TRUE;alternative metal, comedy rock, comic, post-grunge, rock;;0.014900;0.470;0.877;0.000001;2;0.1710;-3.74;1;0.2080;130.709;4;0.433;2018-07-08T16:11:42.052Z;08/07/18;16:11:42
2lJvciTEU834w2Yl7VVueJ;Superbeast;219661;Hellbilly Deluxe;album;Rob Zombie;52;FALSE;alternative metal, groove metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rap metal, rap rock, rock;;0.000113;0.525;0.973;0.765000;11;0.4310;-4.428;0;0.0562;154.042;4;0.325;2018-06-29T16:12:26.690Z;29/06/18;16:12:26
1ghJ1EvIJuoluKOs0LC3Nj;Remedy;207213;Karma and Effect;album;Seether;61;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock, rock;;0.000167;0.550;0.957;0.000849;8;0.0583;-4.655;1;0.0814;127.829;4;0.428;2018-06-29T16:16:07.284Z;29/06/18;16:16:07
49E5m0yZWoxb7Yms94Ik8B;Dude (I Totally Miss You);173640;The Pick Of Destiny;album;Tenacious D;53;TRUE;alternative metal, comedy rock, comic, post-grunge, rock;;0.170000;0.627;0.478;0.000069;4;0.3010;-7.141;0;0.0380;129.962;3;0.378;2018-07-08T16:16:26.733Z;08/07/18;16:16:26
3roVlQAELe3DGGTfCwcdvL;Papagenu (He's My Sassafrass);144160;The Pick Of Destiny;album;Tenacious D;44;TRUE;alternative metal, comedy rock, comic, post-grunge, rock;;0.201000;0.538;0.758;0.000052;7;0.3510;-5.3;1;0.1140;151.438;4;0.586;2018-07-08T16:19:19.516Z;08/07/18;16:19:19
769cLRTw2y6KRdkFWFkxtu;Domination;305293;Cowboys From Hell;album;Pantera;60;TRUE;alternative metal, groove metal, hard rock, metal, nu metal, rock, wrestling;;0.000211;0.372;0.888;0.004420;2;0.1150;-5.88;1;0.0943;141.374;4;0.555;2018-06-29T16:19:34.985Z;29/06/18;16:19:34
1oMYET9xQB8XpxwTt2c5Dz;Non mi avete fatto niente;208080;Non mi avete fatto niente;single;Ermal Meta;69;FALSE;;;0.30900000;0.56800000;0.89000000;0.00000000;6;0.20700000;-4.612;1;0.05540000;90.025;4;0.64400000;2018-05-30T16:22:21.939Z;30/05/18;16:22:21
7lcuIiWzol3KwvDspHqG5c;This is Absolution;214360;As Daylight Dies (Special Edition);album;Killswitch Engage;47;FALSE;alternative metal, groove metal, melodic metalcore, metalcore, nu metal, post-grunge, rap metal, rap rock;;0.000029;0.439;0.989;0.003600;2;0.3620;-2.266;0;0.0530;158.004;4;0.233;2018-06-29T16:24:40.771Z;29/06/18;16:24:40
7LctUWx3T6ISSLdzd1vzh5;Sbagliato (feat.RIKI);232000;Sbagliato (feat. RIKI);single;lowlow;60;FALSE;;;0.00191000;0.29200000;0.66500000;0.00000903;0;0.08080000;-7.423;0;0.04510000;88.257;4;0.16600000;2018-05-30T16:26:10.820Z;30/05/18;16:26:10
77KpZmBrplD5NOYQTi3ix9;I Stand Alone;246040;Faceless;album;Godsmack;61;FALSE;alternative metal, groove metal, nu metal, post-grunge, rap metal, rap rock, rock;;0.000046;0.214;0.926;0.000000;0;0.1240;-4.491;1;0.0759;171.846;4;0.369;2018-06-29T16:28:15.642Z;29/06/18;16:28:15
1Lfjom9CoL5hIyvjYey9zs;Moscow Mule;181194;Siamo solo noise;album;Benji & Fede;57;FALSE;;;0.45200000;0.63800000;0.73200000;0.00000000;10;0.12600000;-5.309;1;0.14600000;110.07;4;0.87000000;2018-05-30T16:28:16.872Z;30/05/18;16:28:16
4B4kunXhV2ZKnYcvDgAFoE;5AM;257907;5AM (Deluxe);album;Amber Run;62;FALSE;indie anthem-folk, indie folk, modern alternative rock;;0.244000;0.357;0.434;0.006540;0;0.0808;-11.521;1;0.0418;145.743;4;0.091;2018-07-07T16:29:40.503Z;07/07/18;16:29:40
6W21LNLz9Sw7sUSNWMSHRu;Freak On a Leash;255733;Follow The Leader;album;Korn;72;TRUE;alternative metal, funk metal, nu metal, post-grunge, rap metal, rap rock, rock;;0.000022;0.353;0.898;0.105000;2;0.3900;-5.877;1;0.0520;103.293;4;0.525;2018-07-07T16:30:13.369Z;07/07/18;16:30:13
5vjIJQcRUSm8DdFAQaX12B;Onde - Sondr Remix;174613;Onde (Sondr Remix);single;Marco Mengoni;59;FALSE;;;0.00276000;0.66500000;0.88600000;0.00000000;7;0.14500000;-4.399;1;0.08930000;120.04;4;0.69300000;2018-05-30T16:31:17.192Z;30/05/18;16:31:17
1XZrMIHtCVJPqK29Mzm44G;Bottom of a Bottle;221827;Shapeshifter;album;Smile Empty Soul;65;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.002360;0.537;0.847;0.000001;6;0.0844;-5.208;1;0.0383;106.055;4;0.459;2018-06-29T16:32:22.178Z;29/06/18;16:32:22
5jQQDwJosT89Wy5vOLCafm;Open Arms;228966;Open Arms;single;RKCB;60;FALSE;electropop, indie electro-pop, indie poptimism, indie r&b, vapor soul;;0.309000;0.616;0.595;0.000046;7;0.1110;-7.513;1;0.1470;87.003;4;0.399;2018-07-07T16:33:51.171Z;07/07/18;16:33:51
59sZRCJ3OgYRNvtJxF2srM;Buona fortuna;182608;Buona fortuna;single;Benji & Fede;58;FALSE;;;0.17900000;0.41700000;0.75700000;0.00000000;11;0.13700000;-4.682;1;0.05940000;76.857;4;0.49300000;2018-05-30T16:34:12.496Z;30/05/18;16:34:12
5xqi4X6J5PHwndSJc7YLYH;New Disease;194733;The Height of Callousness;album;Spineshank;54;TRUE;alternative metal, groove metal, industrial metal, industrial rock, melodic metalcore, nu metal, post-grunge, rap metal, rap rock;;0.000058;0.566;0.909;0.000254;7;0.0981;-4.184;1;0.0637;121.966;4;0.275;2018-06-29T16:36:04.548Z;29/06/18;16:36:04
5hn1VvnTKDUne8wGB4UfXB;Lost On You;195579;Lost On You;single;Lewis Capaldi;63;FALSE;indie anthem-folk;;0.895000;0.553;0.268;0.000000;10;0.0994;-9.184;1;0.0705;123.955;4;0.431;2018-07-07T16:36:22.974Z;07/07/18;16:36:22
2QjxTQAOtgiTJSO83VjJcv;Dinner For Two;167211;Dinner For Two;single;Allysa Nelson;61;FALSE;focus;;0.995000;0.655;0.033;0.962000;1;0.1040;-23.902;1;0.0450;70.009;3;0.310;2018-07-08T16:36:51.901Z;08/07/18;16:36:51
5c6pR0bXd5nZBV5yeSkVDD;Il cielo guarda te - Acoustic version;215323;Il cielo guarda te (Acoustic version);single;Fred De Palma;52;FALSE;;;0.79200000;0.64400000;0.50600000;0.00001560;7;0.12200000;-7.203;1;0.03100000;123.933;4;0.20700000;2018-05-30T16:37:15.929Z;30/05/18;16:37:15
3ip0BsC1XPBNtmAUQRpIX5;Letting You Go;223655;Letting You Go;single;Bullet For My Valentine;66;FALSE;alternative metal, nu metal, pop punk, post-grunge, rap metal, rap rock, screamo;;0.008770;0.459;0.903;0.000000;5;0.1680;-4.649;0;0.0673;76.185;4;0.364;2018-07-07T16:37:41.932Z;07/07/18;16:37:41
2ZQo43TnA0XBUvPHSUfe2F;Looking Down The Barrel Of Today;161627;The Concrete Confessional;album;Hatebreed;60;TRUE;alternative metal, groove metal, hardcore, industrial metal, melodic metalcore, metalcore, nu metal, rap metal, rap rock;;0.000651;0.487;0.987;0.050600;1;0.2840;-4.71;1;0.0812;180.065;4;0.499;2018-06-29T16:39:19.711Z;29/06/18;16:39:19
3ZTR2BOodN0ypyRsY0K6pe;Miracle;194444;Miracle;album;August D. Valentine;55;FALSE;;;0.988000;0.235;0.015;0.895000;0;0.1030;-25.574;0;0.0414;68.795;3;0.051;2018-07-08T16:39:38.411Z;08/07/18;16:39:38
3z5eL4hQXaBWxSWZUTwI4e;Ti ho voluto bene veramente;169520;Le cose che non ho;album;Marco Mengoni;57;FALSE;;;0.03450000;0.40800000;0.65100000;0.00000000;4;0.22100000;-5.208;1;0.06000000;115.647;4;0.22600000;2018-05-30T16:40:51.964Z;30/05/18;16:40:51
7BpxYgVyRqa2UIDHX05JG6;KILL YOUR CONSCIENCE;232333;ATTENTION ATTENTION;album;Shinedown;60;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.013900;0.712;0.852;0.000000;6;0.6260;-3.03;0;0.0555;128.009;4;0.621;2018-06-29T16:42:01.844Z;29/06/18;16:42:01
56NK3qz0SQs6f14P8JulGS;Carousel #3;263800;The Houseboat and the Moon;album;Federico Albanese;58;FALSE;compositional ambient, focus;;0.964000;0.274;0.042;0.923000;7;0.0805;-27.13;0;0.0414;120.902;4;0.039;2018-07-08T16:42:53.366Z;08/07/18;16:42:53
6T7auXdjnEFnifaWc796YQ;Favorisca i sentimenti;126093;Comunisti col Rolex (Multiplatinum Edition);album;J-AX;62;FALSE;;;0.24600000;0.60500000;0.61000000;0.00000000;0;0.09140000;-8.974;1;0.08440000;79.822;4;0.26500000;2018-05-30T16:43:42.056Z;30/05/18;16:43:42
0DkmhHO4yyqCJFjosmmWPU;Almost Easy;234093;Avenged Sevenfold;album;Avenged Sevenfold;60;FALSE;alternative metal, nu metal, post-grunge;;0.000036;0.378;0.959;0.000138;6;0.1020;-4.615;1;0.0620;174.932;4;0.338;2018-06-29T16:45:54.714Z;29/06/18;16:45:54
7hRM2EHbeVZl4fPSK2XxOO;Bye Bye;176400;Bye Bye;album;Annalisa;61;FALSE;;;0.01150000;0.64000000;0.58000000;0.00000000;9;0.09380000;-6.211;0;0.03570000;123.04;4;0.19200000;2018-05-30T16:45:55.308Z;30/05/18;16:45:55
5XLYYjAZD77nb68Pt3FnjD;MaracanÃ£;215369;MaracanÃ£;single;Emis Killa;58;FALSE;italian hip hop;;0.085900;0.643;0.897;0.000000;6;0.1320;-5.299;0;0.1490;135.082;4;0.435;2018-07-08T16:47:03.103Z;08/07/18;16:47:03
1lg8aKoLJjMRLiR8DrefMB;La Mia Parte Intollerante;262853;Habemus Capa;album;Caparezza;48;FALSE;italian arena pop, italian hip hop, italian pop;;0.105000;0.895;0.755;0.000000;0;0.0619;-5.014;1;0.1370;114.991;4;0.612;2018-07-08T16:48:46.304Z;08/07/18;16:48:46
4VSrTlLWl6jmNHnfa7vWtG;L'eternitÃ  (Il mio quartiere);226660;L'eternitÃ  (Il mio quartiere);single;Fabrizio Moro;62;FALSE;;;0.25500000;0.53400000;0.71000000;0.00000000;0;0.12400000;-6.063;1;0.03440000;79.874;4;0.19900000;2018-05-30T16:49:13.700Z;30/05/18;16:49:13
0INUE1K7cEiE8VH63Rv5RJ;Happy?;216427;Lost and Found;album;Mudvayne;69;TRUE;alternative metal, groove metal, industrial metal, industrial rock, melodic metalcore, nu metal, post-grunge, rap metal, rap rock;;0.000823;0.546;0.971;0.000021;5;0.2750;-2.661;0;0.0965;100.078;4;0.383;2018-06-29T16:49:49.281Z;29/06/18;16:49:49
3atDsUhlUgDlQQrI0XFh7I;Cara Italia;244324;Cara Italia;single;Ghali;72;TRUE;;;0.53800000;0.78000000;0.70900000;0.00036200;6;0.11200000;-7.059;0;0.08360000;111.038;4;0.71100000;2018-05-30T16:49:53.037Z;30/05/18;16:49:53
79gRdjKmqKS3oxrVartZbo;Save Me;228557;Save Me;single;Kadebostany;0;FALSE;;;0.28100000;0.62900000;0.45900000;0.00030300;9;0.28500000;-10.069;0;0.02880000;114.986;4;0.55900000;2018-06-01T16:50:37.921Z;01/06/18;16:50:37
1SgwA12Er401xP3Uf7rKJ2;Direzione la vita;209528;Direzione la vita;single;Annalisa;56;FALSE;italian arena pop, italian pop;;0.089600;0.643;0.698;0.000000;2;0.0766;-4.647;0;0.1030;172.077;4;0.400;2018-07-08T16:51:03.752Z;08/07/18;16:51:03
5xyExId5XWZplBvjmbIuy6;El Party;211418;El Party;single;Jake La Furia;67;FALSE;;;0.00429000;0.67800000;0.81000000;0.00000000;6;0.05970000;-5.756;0;0.03420000;123.989;4;0.57000000;2018-05-30T16:51:26.120Z;30/05/18;16:51:26
2QiqwOVUctPRVggO9G1Zs5;Wake Up - Remastered;363853;Rage Against The Machine - XX (20th Anniversary Special Edition);album;Rage Against The Machine;62;FALSE;alternative metal, alternative rock, funk metal, hard rock, nu metal, post-grunge, rap metal, rock;;0.005630;0.411;0.893;0.009670;7;0.1490;-3.646;1;0.1390;170.407;4;0.513;2018-06-29T16:53:26.016Z;29/06/18;16:53:26
4WzsUYhp9TEGui1IWu5lxQ;Most People;214930;Most People;single;LeyeT;0;FALSE;;;0.23600000;0.77700000;0.68300000;0.00102000;1;0.08600000;-6.566;0;0.08620000;93.98;4;0.38600000;2018-06-01T16:54:25.950Z;01/06/18;16:54:25
