track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
7DGFxOJp8gfV3Y1JqOJ1A4;0.984;0.156;0.138;0.953;0;0.0983;-19.958;1;0.0362;68.062;3;0.0386
4bdAHrqHQylQEwGEkAxjh5;0.995;0.426;0.00891;0.754;2;0.0877;-19.143;1;0.0757;119.73;3;0.244
3VGOjz1kIkGcGohvArNO2u;0.985;0.156;0.0944;0.913;0;0.0647;-20.858;1;0.0486;72.802;3;0.0258
4c66ZXM40gBNz5TCMOjUlD;0.408;0.764;0.642;2.77e-06;6;0.168;-7.408;0;0.135;102.043;4;0.386
618LEUyTxfWfLCNOS1fKb5;0.0466;0.799;0.871;0;0;0.129;-5.822;1;0.125;104.983;4;0.89
4oNqHXaoXGU0ABoD3uMxy1;0.00011;0.54;0.873;0.00441;5;0.205;-5.257;1;0.0406;105.878;4;0.375
6sREV6MpLHTqcOmBK5mvYF;1.25e-05;0.515;0.857;0.0954;5;0.486;-4.582;1;0.0511;92.028;4;0.669
4qknM1pQz53QOyfDVTjcM9;0.193;0.74;0.879;8.25e-05;9;0.0928;-2.251;0;0.105;103.71;4;0.948
1oueUKOdCbsgy69ltOqoGl;0.976;0.386;0.104;0.936;2;0.0869;-19.8;1;0.0446;116.316;3;0.156
0L4MNb6Fgw54Y3QFmj5EPU;0.646;0.469;0.318;0.000165;1;0.105;-8.648;1;0.0253;82.135;4;0.116
0PU8N3FlUGLLxUqqmH1jc4;0.0504;0.741;0.895;3.25e-06;9;0.278;-4.441;0;0.0591;99.969;4;0.636
2xvywO8hVwwxNPxkX2SK7w;0.992;0.396;0.055;0.899;2;0.117;-16.709;1;0.0341;139.288;3;0.412
7AwXQNm39lNZV7MfEjK2LX;0.224;0.566;0.533;0.000118;9;0.339;-7.574;0;0.0371;125.73;4;0.321
4VXejnj5WgM6H72ct2fSgQ;0.119;0.723;0.929;0;9;0.171;-3.022;0;0.106;92.964;4;0.812
7snEObCORyUlKAUrUGIeJH;0.902;0.119;0.301;0.833;0;0.369;-15.923;1;0.0325;81.281;3;0.0365
0xlEsMzBdsxaKBKKOmB5rz;0.988;0.504;0.0379;0.948;10;0.108;-18.456;1;0.0521;135.183;3;0.431
2RhlkFIAJwaGaGUhyBUre4;0.275;0.521;0.56;0.00037;1;0.114;-9.528;1;0.0268;144.078;4;0.292
29NQy7gJKoTl42Trq0X9aO;0.197;0.77;0.781;0;0;0.0692;-6.611;1;0.111;91.981;4;0.735
4dqde2wJGFvMuQwiikyErr;0.977;0.145;0.328;0.834;2;0.137;-16.306;1;0.0415;169.69;3;0.291
0eHxqgbpr2ptXQtw8Ab3ve;0.916;0.386;0.211;0.000731;0;0.126;-11.377;1;0.0354;114.766;4;0.0576
0r4FEHukFd50r43uTuYmHY;0.991;0.125;0.0108;0.945;0;0.057;-32.126;1;0.0376;71.332;3;0.164
2g4WwP0FLyujU2UoiumCyF;0.00783;0.71;0.868;3.41e-05;9;0.0596;-5.174;0;0.0551;118.005;4;0.913
7wJwZ2jPnhIADDIWoaabr2;0.101;0.79;0.91;1.03e-05;0;0.166;-4.926;1;0.119;110.076;4;0.595
1h7t8MPajzKDGB5nnql0q8;0.000374;0.598;0.813;9.22e-05;8;0.0991;-7.613;1;0.0382;98.023;4;0.277
0HAr4QR1xI8nwC7VfzYidu;0.000443;0.547;0.963;0.0251;4;0.353;-2.337;0;0.0744;130.061;4;0.441
0yRtn9coNCSWIigvKJA5wn;0.971;0.188;0.192;0.0195;1;0.183;-15.355;1;0.0342;149.791;3;0.131
608v1Ko4Pp5BSU4yGvGxZY;0.0078;0.568;0.81;0.0802;5;0.0963;-4.172;1;0.0376;115.957;4;0.482
7K3ZruiDBpvARJ6HcvgNjq;0.151;0.908;0.81;0;0;0.298;-5.793;1;0.215;104.027;4;0.739
