track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
3iH8fv7Zsb2v0zrreVHMY2;0.0698;0.64;0.725;0;5;0.361;-6.122;1;0.215;89.95;4;0.338
2yQfRoJsethXW3ZDoiLp23;0.0122;0.786;0.74;0.244;6;0.294;-5.002;0;0.0376;125.985;4;0.366
1avq1yCUk8SCKs4qD0VcXJ;0.0117;0.378;0.748;0;2;0.28;-4.259;1;0.0325;150.909;4;0.513
4Ucvf5htGd6pgrrbyvwJCW;0.14;0.565;0.945;0;7;0.133;-2.413;1;0.392;89.155;4;0.668
2ak6UHsbCIgUlm6u9lyXjr;0.178;0.852;0.654;0;8;0.0472;-4.882;1;0.0847;87.995;4;0.789
0muSRX8USfP4WjJpEw9Gx3;0.129;0.646;0.934;0;2;0.198;-5.959;1;0.0891;94.499;4;0.57
0RtxZf4kpNDUEMdgFTvpN4;0.000358;0.543;0.964;0.000286;8;0.203;-2.992;1;0.0647;130.999;4;0.391
7zilg21nXeHKgXVcNGEdD9;0.000163;0.485;0.92;0.000144;6;0.0697;-3.084;1;0.122;169.928;4;0.767
6pgwDhZkEm0qSeLv3dCh4X;0.268;0.831;0.726;0;8;0.344;-5.242;1;0.162;83.999;4;0.81
1302HHmkp2DIf0LKENsqDG;0.0835;0.497;0.591;2.33e-06;5;0.157;-5.768;1;0.0724;157.658;4;0.381
7Cjszqu9kBihdWJootD6xW;0.942;0.47;0.141;0.351;5;0.664;-20.18;1;0.0412;94.264;4;0.0779
4iCz7tVyYDZfmVqkeFQhXi;0.0375;0.561;0.502;5.02e-05;0;0.118;-6.773;1;0.0231;78.002;4;0.0816
3kTH1L0G0dhDhPQMO6Etvc;0.214;0.637;0.961;0;7;0.367;-3.913;1;0.352;95.041;4;0.821
