track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
6TchtYQSW9lLTSfEQsaHuo;0.952;0.169;0.102;0.855;5;0.0563;-18.605;1;0.0386;77.54;4;0.0333
333nLXIkj5thGuWvIymETt;7.54e-05;0.523;0.834;0;5;0.4;-5.133;1;0.0366;135.974;4;0.559
2gSVKxPDww9Eep5rdvtdem;0.0188;0.587;0.873;0;6;0.687;-3.989;1;0.046;97.068;4;0.591
1RXoCep9hxApPfx8UFsGZk;0.00281;0.465;0.813;0;7;0.0464;-4.321;1;0.0841;148.027;4;0.614
6UI5070fXjclDkp1obCmFm;0.000658;0.536;0.924;0;6;0.281;-4.127;1;0.0382;95.035;4;0.422
0FeXJbHYosv4NltF7D7O6N;0.000129;0.464;0.876;2.69e-05;6;0.119;-3.883;1;0.0322;177.944;4;0.602
3CuEpfZJT142XL5MXmJgNM;0.799;0.375;0.404;0.898;0;0.116;-12.067;0;0.0328;96.343;4;0.424
3pWcj8hxj3fsb9TDAcMpEl;0.186;0.532;0.616;0;10;0.0928;-7.074;0;0.0328;101.883;4;0.292
494DebrXoSlc4k4l7lE8B0;0.00358;0.678;0.913;0;6;0.254;-4.959;1;0.155;94.96;4;0.477
6HlFxHQ5nn6HYGxOOYIrLm;0.000445;0.593;0.933;0.384;5;0.068;-4.894;1;0.119;153.993;4;0.497
2cCWbBmadLbKvr9xddC79R;0.00304;0.598;0.808;0;10;0.147;-5.209;1;0.0388;128.025;4;0.288
5PdijRkZTyfn6v05wGuC9U;0.929;0.464;0.0354;0.897;8;0.11;-15.864;1;0.0465;142.1;4;0.0388
11i33j50Gsr90pRoDJBrEA;0.0173;0.611;0.795;0;6;0.116;-3.428;1;0.04;95.759;4;0.383
73WpK7J8exKkNI3pgTu1yW;1.48e-05;0.451;0.924;0.253;7;0.0234;-2.744;1;0.129;199.487;4;0.6
3xEJsNuVvU7IdX3VxAik2X;0.892;0.139;0.158;0.84;10;0.108;-17.145;0;0.0339;163.074;4;0.103
3kwkm14xPH5xsLRR5Fwx5M;0.00133;0.495;0.99;0.46;6;0.189;-3.591;1;0.0679;95.382;4;0.615
5go1ZlLQtIk6XWgVQGd3Vy;0.987;0.545;0.174;0.913;0;0.131;-20.984;1;0.0405;133.996;4;0.129
3bd6f6o0TYbHE1Y1KiZVfK;0.00871;0.557;0.791;1.12e-06;5;0.0899;-4.575;1;0.0266;100.017;4;0.291
1LncOycIQ7n0fxlier28xi;0.983;0.524;0.259;0.865;0;0.0855;-20.021;1;0.0457;141.639;4;0.17
6FK6E8aHN4Zu0F2f2fMwb9;0.948;0.272;0.068;0.734;6;0.101;-22.825;0;0.0402;144.07;4;0.0836
4JOjSfJqokAV6Ff2DhCZcf;0.931;0.324;0.216;0.86;5;0.152;-12.467;1;0.0294;75.983;4;0.245
5V6LrgVTGOU0T68holDtR5;0.0353;0.633;0.648;0.00017;10;0.118;-5.408;0;0.0412;108.024;4;0.112
2xNMDUyXhtcOvx89FfipnG;0.857;0.365;0.263;0.888;0;0.104;-18.257;1;0.0332;154.862;4;0.0899
4RTAQn5xVUfg904qHxkRpY;0.963;0.232;0.226;0.931;5;0.198;-18.846;1;0.0388;78.588;4;0.0384
3Y5QJ3eU2qHru9ftVsU1kH;0.874;0.492;0.511;0.954;9;0.0898;-15.195;1;0.0634;94.98;4;0.0907
7nugvFppp4iogs6mwv6AJc;0.0945;0.614;0.763;4.92e-05;5;0.0954;-7.124;0;0.0395;111.993;4;0.272
4K1DB7EedHPuVnhVrnvf2U;0.00114;0.598;0.939;9.26e-06;7;0.288;-3.663;1;0.105;95.884;4;0.63
5Vm84U9XTBlFpEP0ud1Hgl;0.977;0.395;0.469;0.875;0;0.0858;-17.375;1;0.0505;131.93;4;0.0398
6EsH66Uto1zwZlDGQ6RokU;0.05;0.534;0.711;0.0031;10;0.135;-5.927;0;0.0368;128.102;4;0.3
2yhpa4tgc5SeM6ErBm26fK;0.00119;0.488;0.899;0;7;0.0497;-3.673;1;0.0532;179.826;4;0.638
73MR646Stq3ltP8mZaOuTZ;0.97;0.111;0.262;0.956;5;0.132;-14.143;1;0.0426;75.014;4;0.0827
