track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
5iJdbvWEuTAvCLE3aFRhJ8;0.0328;0.311;0.573;1.82e-05;6;0.164;-8.45;1;0.0315;145.068;3;0.407
21eUBezBPVXFElQiXC1Jb0;0.986;0.334;0.00718;0.962;2;0.108;-24.248;0;0.0484;61.294;3;0.155
4Tp7GqV0ZwPllg07HH25Sv;0.985;0.465;0.184;0.909;0;0.104;-20.322;0;0.0512;124.32;3;0.113
0FWW7xGlPW9xIXnEcmLf0A;0.00174;0.373;0.596;0.000318;9;0.107;-7.661;0;0.0308;139.451;4;0.262
2ymrmRmr2RG6CriWl40yOM;0.105;0.365;0.848;0;9;0.216;-5.692;1;0.0461;173.617;4;0.196
1ioz4z8NrXssvil8LjaAKG;0.869;0.331;0.117;0;2;0.119;-16.755;1;0.0385;120.182;4;0.121
7CbNhNZF4Y2WKTWaiDhS3s;0.985;0.34;0.0697;0.947;4;0.109;-19.11;1;0.0438;112.519;4;0.239
5mkzJfhbrYpCuASrGOqojv;0.474;0.403;0.659;0;9;0.279;-5.556;1;0.0296;174.329;4;0.34
2MYEQvo1YGqHN96kiGWLGW;0.39;0.319;0.677;0;9;0.113;-6.826;1;0.0814;175.902;4;0.219
45F0FxFvzFoqvfS7dAnun2;0.991;0.265;0.00792;0.751;0;0.064;-33.691;0;0.0404;121.446;4;0.115
5NEsQQOw6sCFInlKDTleGT;0.0211;0.639;0.857;3.09e-06;5;0.298;-5.423;1;0.0299;128.001;4;0.831
6T7auXdjnEFnifaWc796YQ;0.246;0.605;0.61;0;0;0.0914;-8.974;1;0.0844;79.822;4;0.265
3jbFKX2KnYPjkJbymj7ftI;0.364;0.783;0.626;0;0;0.0738;-5.696;1;0.216;110.012;4;0.395
4qZh3yJ7tILlDD0Wmv7Ftj;0.989;0.198;0.0382;0.969;0;0.17;-29.885;0;0.0443;136.392;4;0.127
3UKGKc79M4QsiEpHP9HW82;0.989;0.313;0.00575;0.793;0;0.127;-27.054;0;0.0471;74.36;3;0.0601
5YfZknxIgQayJKaMn5Z11G;0.996;0.431;0.0775;0.933;4;0.0806;-23.964;1;0.0706;64.86;4;0.29
4de3IWnZ4b3rjKqjBNTz20;0.209;0.885;0.81;0.000143;5;0.0919;-6.48;1;0.0408;99.99;4;0.952
