track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
0ck718mEEmMExEu2gWBDZK;0.0535;0.683;0.728;0;8;0.137;-4.579;1;0.0961;131.953;4;0.33
0iwCwf18RM98FDsDeYUg2v;0.597;0.487;0.48;0;8;0.0942;-7.691;1;0.0342;129.857;4;0.236
3AqQTAMXJp0qmAnQzqQskL;0.255;0.6;0.655;0;7;0.129;-6.956;1;0.0279;108.008;4;0.409
6UXBFqtZdXzX4bkpqOPsDi;0.298;0.687;0.429;0.00032;10;0.193;-6.524;1;0.0344;121.11;4;0.232
43A0IMhbdD2nQ13hi7vEhv;0.252;0.728;0.686;0;7;0.0803;-6.529;1;0.0456;131.887;4;0.571
2CPqh63wRVscbceKcPxwvv;0.0225;0.632;0.575;1.81e-06;5;0.104;-6.478;1;0.029;90.037;4;0.188
0lCDOuPx9wwTtF7dLovqNk;0.0207;0.586;0.865;0;6;0.129;-5.044;1;0.159;99.919;4;0.269
7eB1V5LvAdxCc7brfGhRRo;0.309;0.456;0.601;0.00208;0;0.109;-8.961;1;0.231;165.098;4;0.386
5zlBs3Gdhj8XGGvcooUOYx;0.725;0.5;0.509;0;5;0.0965;-7.497;1;0.0393;135.716;4;0.368
0KpfYajJVVGgQ32Dby7e9i;0.217;0.675;0.885;0;1;0.086;-4.432;0;0.0436;97.03;4;0.768
7hRM2EHbeVZl4fPSK2XxOO;0.0115;0.64;0.58;0;9;0.0938;-6.211;0;0.0357;123.04;4;0.192
1ATWiuxpIc287Cynakx59C;0.0296;0.679;0.625;0;6;0.106;-6.668;1;0.0405;96.035;4;0.489
2YH6U8NUwDNDKXE8tj4n6G;0.511;0.535;0.393;5.38e-06;2;0.12;-10.116;1;0.0296;122.405;4;0.182
6CuITtPAI0l5CIr86J2jNr;0.0541;0.607;0.835;0;7;0.239;-5.194;1;0.05;120.002;4;0.608
5vlEg2fT4cFWAqU5QptIpQ;0.173;0.706;0.751;0;9;0.168;-6.323;1;0.0708;91.031;4;0.195
4YeR8uNw3QHmogOpHanjZH;0.000466;0.826;0.795;0.00191;8;0.179;-6.549;1;0.0735;129.996;4;0.265
5R9runVWmGMQK19Vuog7aQ;0.185;0.7;0.744;1.12e-05;6;0.166;-4.933;1;0.0284;104.038;4;0.531
273eoaFwfWTlKs4yg7737M;0.318;0.611;0.675;0;7;0.112;-8.502;0;0.0572;135.952;4;0.408
4iKcrbBMI7e7rtv9d9rvzF;0.164;0.709;0.687;1.32e-06;11;0.118;-5.321;0;0.188;126.083;4;0.686
4ykkHvzEE45AlcUq6vkVW6;0.653;0.587;0.616;0;8;0.0976;-6.578;1;0.0388;129.769;4;0.326
2geSbkt06ZWpT6k5rV3C14;0.113;0.616;0.719;1.58e-06;4;0.112;-4.504;0;0.0711;149.896;4;0.57
5C8ihH0QRXIucLOfWjXY7C;0.0437;0.683;0.728;0;6;0.337;-4.731;0;0.0494;125.982;4;0.726
78zUxUPvONPgMIt46q5be6;0.121;0.551;0.478;0;5;0.109;-8.533;1;0.0653;176.014;4;0.304
