3TuPlmp1FzE0gS1f0FMka4;Non c'Ì¬ due senza trash;209000;Pop-hoolista;album;Fedez;41;FALSE;;;0.31200000;0.61300000;0.94800000;0.00000000;2;0.47600000;-4.681;1;0.13500000;90.002;4;0.75100000;2018-05-30T17:23:50.500Z;30/05/18;17:23:50
1WG95iYndhwzCo7zpitKG6;Bocciofili;239253;Vivere Aiuta A Non Morire;album;Dargen D'Amico;47;FALSE;;;0.05690000;0.67300000;0.87700000;0.00000000;1;0.08650000;-3.982;1;0.09530000;128.032;4;0.85000000;2018-05-30T17:27:19.886Z;30/05/18;17:27:19
4G4SjB1lVd8Ld84jY8fD51;Il cemento non Ì¬ un fiore;256640;Il mio primo disco da venduto;album;Fedez;37;FALSE;;;0.13500000;0.66100000;0.86200000;0.00000000;0;0.33700000;-6.073;1;0.13800000;137.053;4;0.70100000;2018-05-30T17:31:19.395Z;30/05/18;17:31:19
5zwhQRR2SeQsnAScMGflNz;Beautiful Disaster;226013;Pop-Hoolista Cosodipinto Edition;album;Fedez;49;FALSE;;;0.06130000;0.64300000;0.71000000;0.00000000;3;0.27300000;-7.587;0;0.04640000;120.085;4;0.33500000;2018-05-30T17:35:36.967Z;30/05/18;17:35:36
60SCRmavVjhkr2D7StNYXa;Indelebile (Inchiostro);230440;Bravo Ragazzo (Royal Edition);album;Gue Pequeno;40;TRUE;;;0.13800000;0.65700000;0.71700000;0.00000000;0;0.22000000;-8.165;1;0.05750000;124.891;4;0.39600000;2018-05-30T17:39:23.079Z;30/05/18;17:39:23
6uSfb7RjNSv3uGKIG3wYZn;La cassa dritta;174293;La cassa dritta;single;Two Fingerz;36;TRUE;;;0.14800000;0.64300000;0.95900000;0.00000000;7;0.39300000;-1.898;1;0.33100000;90.211;4;0.85600000;2018-05-30T17:43:28.803Z;30/05/18;17:43:28
3DmjHN1btW4dRtgwm7FdO2;Magnifico;203747;Pop-hoolista;album;Fedez;53;FALSE;;;0.30000000;0.67500000;0.68600000;0.00000000;0;0.10800000;-7.927;1;0.05420000;92.027;4;0.35900000;2018-05-30T17:46:22.295Z;30/05/18;17:46:22
7x0o0SJOOUPX38kh203LuE;Sembra semplice;234067;Sig. Brainwash - L'arte di accontentare;album;Fedez;43;FALSE;;;0.34800000;0.73100000;0.58600000;0.00000000;0;0.09010000;-7.389;1;0.05070000;102.99;4;0.85600000;2018-05-30T17:49:46.578Z;30/05/18;17:49:46
1t4lb8hB7zvkEbBmBexNU6;Comunisti col Rolex;294013;Comunisti col Rolex;album;J-AX;49;FALSE;;;0.26700000;0.70100000;0.69700000;0.00000000;6;0.11000000;-6.153;1;0.17000000;79.934;4;0.91200000;2018-05-30T17:53:40.893Z;30/05/18;17:53:40
4PRGxHpCpF2yoOHYKQIEwD;Rock And Roll;220561;Led Zeppelin IV (Deluxe Edition);album;Led Zeppelin;67;FALSE;album rock, classic rock, hard rock, rock;;0.000582;0.317;0.887;0.002580;9;0.0891;-7.292;1;0.0375;169.613;4;0.871;2018-06-23T17:57:01.733Z;23/06/18;17:57:01
2vAzyP21f777MdZNcyt6yt;L'amore eternit;258880;Pop-hoolista;album;Fedez;49;FALSE;;;0.01820000;0.31600000;0.70700000;0.00000000;9;0.05710000;-6.876;0;0.09400000;77.323;4;0.39600000;2018-05-30T18:00:46.751Z;30/05/18;18:00:46
1pKYYY0dkg23sQQXi0Q5zN;Around The World;429533;Homework;album;Daft Punk;69;FALSE;;;0.00356000;0.95600000;0.79500000;0.88900000;7;0.09060000;-5.311;1;0.15000000;121.294;4;0.84100000;2018-05-28T18:04:13.788Z;28/05/18;18:04:13
5gOK3GYmmWvV8UyCpnRY4J;Around the World (La La La La La) - Radio Version;215840;Just The Best 4/2000;compilation;A Touch Of Class;54;FALSE;;;0.11900000;0.60500000;0.97400000;0.00147000;9;0.15700000;-6.182;0;0.02790000;131.946;4;0.64800000;2018-05-28T18:08:11.488Z;28/05/18;18:08:11
22OkYzlU46O7PF5Kw4YfKF;King of the Jungle;159154;King of the Jungle;single;Shanguy;33;FALSE;;;0.032300;0.834;0.895;0.003100;11;0.0960;-3.919;0;0.0893;115.993;4;0.703;2018-06-28T18:10:58.689Z;28/06/18;18:10:58
0UNhyJMm92IAASAHHO4MTD;Legend;178011;Legend;single;Stadiumx;45;FALSE;big room, deep big room, edm, electro house, house, progressive electro house, progressive house, sky room;;0.012300;0.604;0.947;0.819000;7;0.1050;-3.459;0;0.0450;125.974;4;0.042;2018-06-28T18:13:47.480Z;28/06/18;18:13:47
6GyR41k0C1zaWtehhZuR1X;Around the World;209521;Around the World;single;MÌ¦we;54;FALSE;;;0.58000000;0.69600000;0.72900000;0.00000000;11;0.17300000;-4.3;0;0.03320000;123.968;4;0.55200000;2018-05-28T18:14:02.503Z;28/05/18;18:14:02
47LqR8uKRA8WcZcSXkdAbz;MorirÌ_ da re;157758;MorirÌ_ da re;single;MÌ´neskin;76;FALSE;italian alternative, italian arena pop;;0.122000;0.617;0.879;0.000000;10;0.0362;-2.597;1;0.1530;193.998;4;0.926;2018-06-27T18:14:32.381Z;27/06/18;18:14:32
5GJT1QCh2RLxg9R8PJ52eX;Last Night a DJ Saved My Life;189677;Last Night a DJ Saved My Life;single;Michael Prado;37;FALSE;;;0.005060;0.722;0.761;0.000325;6;0.3590;-6.079;0;0.0522;124.005;4;0.526;2018-06-28T18:15:14.011Z;28/06/18;18:15:14
1pKYYY0dkg23sQQXi0Q5zN;Around The World;429533;Homework;album;Daft Punk;69;FALSE;;;0.00356000;0.95600000;0.79500000;0.88900000;7;0.09060000;-5.311;1;0.15000000;121.294;4;0.84100000;2018-05-28T18:15:19.398Z;28/05/18;18:15:19
7AujiK4ndTotwFOaGEjvOu;Bene ma non benissimo;193242;Bene ma non benissimo;single;Shade;65;TRUE;italian arena pop, italian hip hop;;0.090000;0.841;0.949;0.000000;7;0.0879;-2.275;0;0.2090;127.968;4;0.894;2018-06-27T18:17:10.427Z;27/06/18;18:17:10
4kL6ADkugxbEWjQhmqAqgF;Spread Love - Radio Mix;205073;Spread Love;single;Michael Prado;18;FALSE;;;0.012700;0.707;0.844;0.000790;4;0.0784;-4.612;0;0.0289;122.011;4;0.268;2018-06-28T18:18:22.176Z;28/06/18;18:18:22
1HxLdPHNJbFY3DG8c5qqhX;bellyache;179172;Bellyache;single;Billie Eilish;72;FALSE;electropop, pop;;0.468000;0.694;0.579;0.033700;4;0.5800;-8.608;0;0.0947;99.953;4;0.410;2018-07-03T18:19:16.546Z;03/07/18;18:19:16
19MNcIDsMYazIRF3j0zKUH;Who's To Blame;165121;Who's To Blame;single;MÌ¦we;63;FALSE;deep house, deep tropical house, tropical house;;0.173000;0.656;0.705;0.000008;1;0.1280;-6.248;0;0.0326;124.022;4;0.251;2018-06-28T18:19:37.525Z;28/06/18;18:19:37
1pKYYY0dkg23sQQXi0Q5zN;Around The World;429533;Homework;album;Daft Punk;69;FALSE;;;0.00356000;0.95600000;0.79500000;0.88900000;7;0.09060000;-5.311;1;0.15000000;121.294;4;0.84100000;2018-05-28T18:19:44.788Z;28/05/18;18:19:44
4qXazIgF98vP9x4PzQmZkY;In My Mind (feat. Mi Manchi);227274;In My Mind (feat. Mi Manchi);single;LVNDSCAPE;58;FALSE;deep house, deep tropical house, edm, house, progressive house, tropical house;;0.029600;0.608;0.804;0.017500;11;0.2120;-6.278;1;0.0347;120.997;4;0.236;2018-06-28T18:21:37.736Z;28/06/18;18:21:37
6GyR41k0C1zaWtehhZuR1X;Around the World;209521;Around the World;single;MÌ¦we;54;FALSE;;;0.58000000;0.69600000;0.72900000;0.00000000;11;0.17300000;-4.3;0;0.03320000;123.968;4;0.55200000;2018-05-28T18:22:14.512Z;28/05/18;18:22:14
5vjIJQcRUSm8DdFAQaX12B;Onde - Sondr Remix;174613;Onde (Sondr Remix);single;Marco Mengoni;60;FALSE;italian arena pop, italian pop, italian pop rock;;0.002760;0.665;0.886;0.000000;7;0.1450;-4.399;1;0.0893;120.04;4;0.693;2018-06-25T18:24:38.156Z;25/06/18;18:24:38
19MNcIDsMYazIRF3j0zKUH;Who's To Blame;165121;Who's To Blame;single;MÌ¦we;63;FALSE;deep house, deep tropical house, tropical house;;0.173000;0.656;0.705;0.000008;1;0.1280;-6.248;0;0.0326;124.022;4;0.251;2018-06-28T18:25:24.093Z;28/06/18;18:25:24
6GyR41k0C1zaWtehhZuR1X;Around the World;209521;Around the World;single;MÌ¦we;54;FALSE;;;0.58000000;0.69600000;0.72900000;0.00000000;11;0.17300000;-4.3;0;0.03320000;123.968;4;0.55200000;2018-05-28T18:25:30.089Z;28/05/18;18:25:30
6ITDAE1VFqNtNBJ51uI1Jl;Fenomeno;199533;Fenomeno;album;Fabri Fibra;55;FALSE;italian hip hop, italian pop;;0.066000;0.853;0.785;0.000000;5;0.0445;-5.943;1;0.2640;101.027;4;0.802;2018-06-25T18:27:33.308Z;25/06/18;18:27:33
0Z3dF1vcTuTcNJe0OhKtlw;Discovery Channel;212336;Discovery Channel;single;Lika Morgan;54;FALSE;deep groove house, deep tropical house, groove room, house, tropical house;;0.107000;0.810;0.707;0.011500;11;0.1460;-5.429;0;0.0467;122.014;4;0.395;2018-06-28T18:28:09.693Z;28/06/18;18:28:09
6GyR41k0C1zaWtehhZuR1X;Around the World;209521;Around the World;single;MÌ¦we;54;FALSE;;;0.58000000;0.69600000;0.72900000;0.00000000;11;0.17300000;-4.3;0;0.03320000;123.968;4;0.55200000;2018-05-28T18:28:49.098Z;28/05/18;18:28:49
6GyR41k0C1zaWtehhZuR1X;Around the World;209521;Around the World;single;MÌ¦we;54;FALSE;;;0.58000000;0.69600000;0.72900000;0.00000000;11;0.17300000;-4.3;0;0.03320000;123.968;4;0.55200000;2018-05-28T18:31:15.870Z;28/05/18;18:31:15
4fCY0FMWCkCEspNZ1sQMdi;Stars (feat. Tania Zygar);172318;Stars (feat. Tania Zygar);single;Vijay & Sofia Zlatko;57;FALSE;deep house, deep tropical house, groove room, tropical house;;0.041100;0.831;0.761;0.000170;2;0.1270;-7.85;1;0.0474;124.001;4;0.464;2018-06-28T18:31:42.646Z;28/06/18;18:31:42
3EIaMTBMRM42nbEROLg7cZ;Sink;227067;Sink;single;Noah Kahan;63;FALSE;indie anthem-folk, neo mellow;;0.412000;0.620;0.493;0.000119;10;0.1140;-8.311;1;0.0298;82.521;4;0.284;2018-07-07T18:33:18.941Z;07/07/18;18:33:18
2MYEQvo1YGqHN96kiGWLGW;Mi basta;219360;Amore che torni;album;Negramaro;49;FALSE;italian arena pop, italian pop;;0.390000;0.319;0.677;0.000000;9;0.1130;-6.826;1;0.0814;175.902;4;0.219;2018-06-27T18:44:36.518Z;27/06/18;18:44:36
5nRDOsITlnO6fAEJBd8lef;Che fantastica storia Ì¬ la vita;358000;Che Fantastica Storia Ìö La Vita;album;Antonello Venditti;52;FALSE;classic italian pop, italian arena pop, italian pop;;0.077300;0.568;0.638;0.000004;9;0.1570;-6.311;1;0.0246;98.002;4;0.233;2018-06-27T18:48:14.601Z;27/06/18;18:48:14
547FN8gMxHVVdIgnUJZwm8;Guai;211760;Guai;single;True Skill;24;TRUE;;;0.303000;0.663;0.728;0.000000;10;0.0991;-6.759;0;0.1540;125.91;4;0.692;2018-06-24T18:49:13.927Z;24/06/18;18:49:13
7HdlpABlb0ZIVIYZoQhW5J;Writer In The Dark;216611;Melodrama;album;Lorde;58;FALSE;art pop, dance pop, electropop, metropopolis, pop;;0.750000;0.418;0.281;0.000000;7;0.3220;-8.035;1;0.0379;128.287;3;0.283;2018-07-03T18:51:35.515Z;03/07/18;18:51:35
4rhXMYxRmM9qK6atMs9l22;Costenzo;168392;Costenzo;single;The Jab;36;FALSE;;;0.142000;0.638;0.823;0.000000;10;0.2760;-6.447;0;0.2780;105.163;4;0.643;2018-06-24T18:52:46.224Z;24/06/18;18:52:46
1XZrMIHtCVJPqK29Mzm44G;Bottom of a Bottle;221827;Shapeshifter;album;Smile Empty Soul;65;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.002360;0.537;0.847;0.000001;6;0.0844;-5.208;1;0.0383;106.055;4;0.459;2018-07-03T18:55:11.539Z;03/07/18;18:55:11
6JDWZ7FD5Hst2mhUGKZwEK;Non aprite quella porta;251905;Graffiti;album;‰äö Belize ‰äö;34;FALSE;italian alternative, italian arena pop;;0.004380;0.635;0.739;0.000501;7;0.1030;-7.611;1;0.0776;118.815;4;0.558;2018-06-24T18:55:35.427Z;24/06/18;18:55:35
21Ay8mJRYQuOMZp7qyQXl6;50 Special;207520;...SquÌ©rez?;album;LÌ_napop;58;FALSE;italian arena pop, italian pop;;0.004450;0.497;0.941;0.000036;7;0.0993;-4.627;1;0.0313;160.179;4;0.862;2018-06-25T18:56:05.325Z;25/06/18;18:56:05
7cOiJFL8IiZVAPBZtNW5a8;One Kiss (with Dua Lipa) - R3HAB Remix;190866;One Kiss (with Dua Lipa) [R3HAB Remix];single;Calvin Harris;68;FALSE;dance pop, edm, electro house, house, pop, progressive house;;0.158000;0.590;0.919;0.000214;9;0.0595;-3.314;0;0.1460;126.926;4;0.133;2018-06-24T18:56:49.327Z;24/06/18;18:56:49
2oIFFx2csg2lxgOhLDrd70;Never Be the Same;200132;Never Be the Same (Sons Of Maria vs. Agatha Saron);single;Sons Of Maria;56;FALSE;;;0.52600000;0.56100000;0.56700000;0.02560000;8;0.14900000;-7.1;0;0.05640000;106.458;1;0.43400000;2018-06-01T18:57:03.872Z;01/06/18;18:57:03
1ZtVN326V42hioNyRjU4P2;Colors;198533;Crossfade;album;Crossfade;60;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.001740;0.337;0.835;0.000000;2;0.0945;-6.351;0;0.0570;87.561;4;0.418;2018-07-03T18:57:03.564Z;03/07/18;18:57:03
4Q7uJoiHAwtJPE1iPmzaRE;Love Again;180969;Love Again;single;FDVM;60;FALSE;;;0.05500000;0.68100000;0.58100000;0.00000000;7;0.09930000;-7.091;1;0.04100000;123.891;4;0.39300000;2018-06-01T18:59:16.878Z;01/06/18;18:59:16
0UJxSEyswz4yfsJmGaenGw;Bomber;194053;Entro in pass;album;Il Pagante;56;FALSE;italian arena pop, italian hip hop;;0.328000;0.777;0.941;0.000056;5;0.4100;-2.158;1;0.0472;117.968;4;0.607;2018-06-25T18:59:33.201Z;25/06/18;18:59:33
3hk99PJYY2Zdh05UR1iRcW;Che ne sai;159987;Plume;album;Irama;67;FALSE;italian arena pop;;0.079400;0.771;0.762;0.000000;1;0.0721;-7.07;0;0.0412;131.953;4;0.944;2018-06-24T18:59:59.794Z;24/06/18;18:59:59
1iWgFnhR0oW5Mup8yXDAPW;Soldiers;241849;Soldiers;single;Otherwise;62;FALSE;alternative metal, hard alternative, nu metal, post-grunge, rap metal, rap rock;;0.009500;0.592;0.877;0.000171;2;0.1310;-4.05;0;0.0502;117.106;4;0.712;2018-07-03T19:00:21.494Z;03/07/18;19:00:21
2FVm4ADgYRIQWlpYKDPdl9;Winnebago (feat. Quinn XCII & Daniel Wilson);179937;Winnebago (feat. Quinn XCII & Daniel Wilson);single;Gryffin;74;TRUE;;;0.10600000;0.65400000;0.88600000;0.00000917;4;0.16100000;-2.808;1;0.04170000;147.959;4;0.70400000;2018-06-01T19:01:36.403Z;01/06/18;19:01:36
1anDtskDqTK7rWcBiVSuvh;Lo So Fare;206667;Lo So Fare;single;BADA$$ B.;55;TRUE;;;0.052600;0.756;0.903;0.000000;10;0.2900;-3.944;1;0.0365;125.975;4;0.271;2018-06-24T19:02:40.451Z;24/06/18;19:02:40
2LrSLJLhv7oATJZcuLtKt6;Poetica;293960;Poetica;single;Cesare Cremonini;57;FALSE;classic italian pop, italian alternative, italian arena pop, italian pop;;0.013700;0.238;0.618;0.000000;7;0.0727;-6.506;1;0.0373;139.878;3;0.206;2018-06-25T19:02:47.925Z;25/06/18;19:02:47
3pB4s8kQWnxxdr2irpaxmO;Nuvole Bienache - Doog Pop Remix;388601;Nuvole Bienache (Doog Pop Remix);single;Ludovico Einaudi;56;FALSE;bow pop, compositional ambient;;0.056800;0.549;0.894;0.867000;8;0.6110;-6.448;1;0.0447;118.624;4;0.038;2018-06-24T19:06:07.838Z;24/06/18;19:06:07
06s4nPCUr2P4qmyPUQPj86;Lip Gloss And Black;304613;Suicide Notes And Butterfly Kisses;album;Atreyu;38;FALSE;;;0.00025700;0.31800000;0.80800000;0.01460000;8;0.28300000;-7.186;1;0.07030000;147.742;4;0.21900000;2018-06-01T19:06:46.582Z;01/06/18;19:06:46
0QijsaMELH5n5T012X6LYb;Far Away;139143;Far Away;single;Dorothy Laddland;65;FALSE;;;0.99000000;0.58800000;0.08910000;0.93100000;2;0.15100000;-32.152;1;0.04400000;66.001;3;0.27100000;2018-06-01T19:07:29.927Z;01/06/18;19:07:29
7umg88XNmNGVse4Ww4na9Z;Cr9;207360;Musica da giostra, Vol. 4;album;DJ Matrix;27;FALSE;italian hip hop, italian pop;;0.046200;0.867;0.687;0.349000;4;0.8650;-2.637;0;0.0977;128.002;4;0.486;2018-06-25T19:07:42.433Z;25/06/18;19:07:42
4ltFUwVA65LD3vgoFQo68b;Despair;194000;Despair;single;Goratie;59;FALSE;;;0.89300000;0.40000000;0.27600000;0.83000000;8;0.10400000;-13.799;0;0.03370000;143.97;4;0.09710000;2018-06-01T19:09:47.780Z;01/06/18;19:09:47
0WUJFeQIVPI9Mi7QBZtExs;The Departure - Persistence of Vision;109592;The Leftovers (Music from the HBOå¨ Series) Season 2;album;Max Richter;52;FALSE;;;0.99600000;0.26600000;0.02560000;0.92900000;0;0.09440000;-33.325;0;0.04390000;72.702;4;0.09850000;2018-06-01T19:10:52.838Z;01/06/18;19:10:52
6pgwDhZkEm0qSeLv3dCh4X;Championa;280240;Championa;single;Pusho;46;FALSE;reggaeton flow, trap latino;;0.268000;0.831;0.726;0.000000;8;0.3440;-5.242;1;0.1620;83.999;4;0.810;2018-06-24T19:12:36.995Z;24/06/18;19:12:36
614N9ahkDh6rxhapMWmImp;Birth - Acoustic Version;260143;Birth (Bonus Tracks Version);album;Dardust;63;FALSE;;;0.96600000;0.24300000;0.22500000;0.58600000;2;0.09580000;-14.001;0;0.03580000;86.6;5;0.07850000;2018-06-01T19:12:46.929Z;01/06/18;19:12:46
1I1sBf1ZFWy1WEyx99FY58;Shadow Bird (As Heard on so You Think You Can Dance);103522;Shadow Bird (As Heard on so You Think You Can Dance);single;Patrick Griffin;9;FALSE;;;0.99200000;0.48400000;0.08670000;0.83600000;7;0.10100000;-20.008;1;0.06510000;117.882;4;0.24000000;2018-06-01T19:13:25.965Z;01/06/18;19:13:25
0aGQHMr7bc23Y9Ts84ffop;Around The World;238733;Californication (Deluxe Version);album;Red Hot Chili Peppers;65;FALSE;;;0.00417000;0.50400000;0.96000000;0.56900000;0;0.06130000;-1.464;1;0.18300000;96.682;4;0.77400000;2018-05-24T19:14:10.104Z;24/05/18;19:14:10
1fguYEwRVDcwma6TQoud0f;Gone Forever;221093;One-X;album;Three Days Grace;47;TRUE;;;0.01750000;0.40900000;0.76100000;0.00000000;2;0.11400000;-4.514;1;0.03100000;155.901;4;0.27100000;2018-05-26T19:16:09.081Z;26/05/18;19:16:09
3marfkDFwluTLNptODXGE0;Feel Good (Remix);175111;Feel Good (Remix);single;Exavia;43;FALSE;;;0.143000;0.730;0.612;0.023200;0;0.0954;-8.006;1;0.0899;99.968;4;0.488;2018-06-24T19:17:17.881Z;24/06/18;19:17:17
36X2aY9u5BBTisjU5M5omG;ATWA;176200;Toxicity;album;System Of A Down;60;FALSE;;;0.00317000;0.35200000;0.78600000;0.00000000;5;0.59700000;-4.721;0;0.04700000;174.744;4;0.40100000;2018-05-26T19:17:56.242Z;26/05/18;19:17:56
