4zWO4gvuFtw6EJZC5FFGlr;Bum Bum Tam Tam;213989;Bum Bum Tam Tam;single;MC Fioti;81;TRUE;;;0.346000;0.896;0.673;0.000013;1;0.2060;-3.872;1;0.1390;131.99;4;0.714;2018-06-29T06:02:05.835Z;29/06/18;06:02:05
6WRgdac59FM82zU45dOQXc;Just Da Bit;150467;Musica da giostra, Vol. 5;album;Jack Mazzoni;34;FALSE;;;0.051100;0.782;0.986;0.002530;4;0.0571;-2.354;1;0.0447;129.995;4;0.710;2018-07-05T06:05:02.293Z;05/07/18;06:05:02
4fImYtZ67hgT7k7ArRaX0D;Ma anche no;171960;Musica da giostra, Vol. 5;album;DJ Matrix;45;FALSE;italian hip hop, italian pop;;0.103000;0.817;0.860;0.000000;11;0.0508;-2.3;0;0.1670;124.921;4;0.960;2018-07-05T06:07:33.213Z;05/07/18;06:07:33
3i2BVheWF3DueqfFKPuhOW;Domani;306627;CosÃ¬ Com' Ã¨;album;Articolo 31;56;FALSE;;;0.10100000;0.78300000;0.53800000;0.00000000;6;0.10200000;-7.286;1;0.10600000;95.046;4;0.76300000;2018-05-31T06:09:01.612Z;31/05/18;06:09:01
3GHMDCdHuaqixnDNaKLSce;Ghostblaster;226286;Ghostblaster;single;Gabry Ponte;47;FALSE;eurodance, italo dance;;0.000959;0.668;0.844;0.000058;7;0.1350;-5.806;1;0.0414;140.011;4;0.035;2018-07-05T06:09:43.798Z;05/07/18;06:09:43
5RxM2Sdl9FSsXoXojUs8w4;CR10;206773;Musica da giostra, Vol. 5;album;Matt Joe;33;FALSE;;;0.047600;0.857;0.559;0.631000;6;0.0713;-4.672;1;0.0521;128.039;4;0.379;2018-07-05T06:13:29.354Z;05/07/18;06:13:29
6shzlUkm7OcnoO4guEiGJ8;Sei nell'anima;270347;Grazie;album;Gianna Nannini;54;FALSE;;;0.40400000;0.59900000;0.55900000;0.00000216;7;0.08340000;-5.704;1;0.02160000;91.01;4;0.46800000;2018-05-31T06:14:07.134Z;31/05/18;06:14:07
6Nrk4wm0hMwpnqELcLdrqk;A Te;264400;Backup 1987-2012;album;Jovanotti;56;FALSE;;;0.61900000;0.37100000;0.54200000;0.00000513;0;0.09880000;-6.873;1;0.03520000;132.697;4;0.38300000;2018-05-31T06:15:38.727Z;31/05/18;06:15:38
3lj6yA3gqDanIeNPGbMYRG;Un attimo ancora;240240;Gemelli Diversi;album;Gemelli Diversi;57;FALSE;;;0.27300000;0.67300000;0.40300000;0.00000141;5;0.38400000;-14.934;1;0.08560000;85.046;4;0.62200000;2018-05-31T06:18:42.891Z;31/05/18;06:18:42
4CMmC7a5hKbsTXF57ur5iI;SalirÃ_;237169;Saliro';single;Daniele Silvestri;50;FALSE;;;0.08350000;0.84800000;0.85300000;0.00000698;7;0.07120000;-8.268;1;0.07310000;126.012;4;0.72100000;2018-05-31T07:50:48.879Z;31/05/18;07:50:48
7anRsNjcOSrNYf2FjYopCH;Laura non c'Ã¨;226093;Lei, gli amici e tutto il resto;album;Nek;56;FALSE;;;0.25700000;0.63000000;0.70500000;0.00000000;9;0.03840000;-6.075;0;0.03060000;125.945;4;0.44900000;2018-05-31T07:54:46.657Z;31/05/18;07:54:46
4mOjSj8NWJE7gUaST87hFk;Rotolando Verso Sud;285760;L'Uomo Sogna Di Volare;album;Negrita;55;FALSE;;;0.44000000;0.52700000;0.79500000;0.00046600;10;0.10600000;-7.345;1;0.03690000;83.496;4;0.96800000;2018-05-31T07:58:33.370Z;31/05/18;07:58:33
61Sz0e2P0HSphOQnYMw3ef;Canto libero;186693;Musica da giostra, Vol. 5;album;Alien Cut;41;FALSE;;;0.001740;0.744;0.931;0.000067;11;0.3660;-4.996;1;0.0866;145.042;4;0.709;2018-06-25T07:58:52.356Z;25/06/18;07:58:52
4fImYtZ67hgT7k7ArRaX0D;Ma anche no;171960;Musica da giostra, Vol. 5;album;DJ Matrix;45;FALSE;italian hip hop, italian pop;;0.103000;0.817;0.860;0.000000;11;0.0508;-2.3;0;0.1670;124.921;4;0.960;2018-06-25T08:01:59.858Z;25/06/18;08:01:59
17Iwkwaoz6bwFfvxqDHvo7;Invisibile;180467;Musica da giostra, Vol. 5;album;DJ Matrix;39;FALSE;italian hip hop, italian pop;;0.031800;0.627;0.877;0.000002;7;0.0903;-3.152;0;0.0434;95.014;4;0.758;2018-06-25T08:02:53.363Z;25/06/18;08:02:53
0HpKuz1HfXxRzNnUqfwzgF;Piccola stella senza cielo;238893;Ligabue [Remastered Version];album;Ligabue;58;FALSE;;;0.65800000;0.52000000;0.72200000;0.00000000;2;0.12300000;-4.393;1;0.03090000;115.338;4;0.47500000;2018-05-31T08:03:33.572Z;31/05/18;08:03:33
2EEr5kXPZ8NiT6LPnNgljB;Sere Nere;264933;TZN -The Best Of Tiziano Ferro (Lo Stadio Tour 2015 Edition);album;Tiziano Ferro;53;FALSE;;;0.15600000;0.57800000;0.69000000;0.00000000;6;0.10400000;-4.772;1;0.03630000;135.989;4;0.34900000;2018-05-31T08:04:46.807Z;31/05/18;08:04:46
4mOZ5v5YngHkjX8tJEydI1;Cresciuti con la Dance;120187;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.039800;0.653;0.965;0.000078;7;0.3060;-5.723;0;0.0399;140.005;4;0.903;2018-06-25T08:05:53.051Z;25/06/18;08:05:53
1bVhldfIWE7ye4pHi1pzhY;M.M.M.;142187;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.638000;0.714;0.937;0.037100;8;0.2010;-4.54;0;0.1630;135.017;4;0.646;2018-06-25T08:07:53.561Z;25/06/18;08:07:53
0BZoZbffwUSf4cn9gdXX2S;La tipica ragazza italiana - Original Mix;194400;La tipica ragazza italiana - EP;album;DJ Matrix;47;FALSE;italian hip hop, italian pop;;0.013800;0.711;0.726;0.000000;1;0.1610;-6.882;1;0.1720;200.162;4;0.748;2018-06-25T08:10:15.581Z;25/06/18;08:10:15
53MYtv4tzLYg1hbu13Qbc0;Albachiara;245533;Albachiara;album;Vasco Rossi;60;FALSE;;;0.51000000;0.40400000;0.71800000;0.00000399;0;0.03610000;-8.145;1;0.06690000;145.315;4;0.44900000;2018-05-31T08:13:07.668Z;31/05/18;08:13:07
3THkkvr0o6pb8l83gxFYX4;Camilla;163107;Musica da giostra, Vol. 4;album;DJ Matrix;46;FALSE;italian hip hop, italian pop;;0.063300;0.879;0.941;0.000000;5;0.3550;-4.91;1;0.3520;104.968;4;0.557;2018-06-25T08:13:30.695Z;25/06/18;08:13:30
7aSf0dYFk02r5NIGeSbmqS;PÃ_nteme;152152;PÃ_nteme;single;Jenn Morel;57;FALSE;;;0.11000000;0.78400000;0.78300000;0.00006950;10;0.07370000;-5.861;0;0.15200000;112.014;4;0.82200000;2018-05-31T08:14:57.965Z;31/05/18;08:14:57
6jA8JUuPCGYjFcgw0AoM5T;Me Niego;221653;Me Niego;single;Reik;93;FALSE;latin, latin arena pop, latin pop, mexican pop, pop;;0.054300;0.777;0.779;0.000000;0;0.6360;-4.449;0;0.0972;94.023;4;0.768;2018-06-29T08:15:14.368Z;29/06/18;08:15:14
