3KoUTYSRCUgleIybRyoC8C;Roma - Bangkok;174667;Kiss Kiss Bang Bang;album;Baby K;61;FALSE;italian arena pop, italian hip hop;;0.052600;0.764;0.857;0.000000;11;0.8810;-6.156;0;0.1810;100.03;4;0.353;2018-07-03T00:49:44.568Z;03/07/18;00:49:44
1XZrMIHtCVJPqK29Mzm44G;Bottom of a Bottle;221827;Shapeshifter;album;Smile Empty Soul;65;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.002360;0.537;0.847;0.000001;6;0.0844;-5.208;1;0.0383;106.055;4;0.459;2018-07-03T00:50:38.919Z;03/07/18;00:50:38
3AbvPPbUPa5JQPz1EW1b7e;Higher;326293;Greatest Hits;compilation;Creed;49;FALSE;alternative metal, alternative rock, nu metal, pop rock, post-grunge, rap rock, rock;;0.000052;0.454;0.817;0.000194;2;0.1590;-6.364;1;0.0357;155.847;4;0.451;2018-07-03T00:51:50.112Z;03/07/18;00:51:50
1XZrMIHtCVJPqK29Mzm44G;Bottom of a Bottle;221827;Shapeshifter;album;Smile Empty Soul;65;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.002360;0.537;0.847;0.000001;6;0.0844;-5.208;1;0.0383;106.055;4;0.459;2018-07-03T00:54:07.259Z;03/07/18;00:54:07
5xyExId5XWZplBvjmbIuy6;El Party;211418;El Party;single;Jake La Furia;71;FALSE;italian arena pop, italian hip hop;;0.004290;0.678;0.810;0.000000;6;0.0597;-5.756;0;0.0342;123.989;4;0.570;2018-07-03T00:54:54.657Z;03/07/18;00:54:54
3066w6Ogbvw0ZxixAUIar1;watch;177523;dont smile at me;single;Billie Eilish;72;FALSE;electropop, pop;;0.309000;0.454;0.599;0.003610;0;0.1060;-9.054;1;0.2420;165.206;4;0.369;2018-07-03T00:57:42.776Z;03/07/18;00:57:42
14KKXLz5WHrzGOMUNFV22H;Voglio ballare con te;163802;Voglio ballare con te;single;Baby K;67;FALSE;italian arena pop, italian hip hop;;0.087100;0.756;0.670;0.000000;10;0.1690;-5.296;1;0.0828;94.004;4;0.674;2018-07-03T01:00:39.499Z;03/07/18;01:00:39
0gmbgwZ8iqyMPmXefof8Yf;How You Remind Me;223840;Silver Side Up;album;Nickelback;77;FALSE;alternative metal, canadian pop, canadian rock, nu metal, post-grunge;;0.001350;0.446;0.764;0.000000;10;0.0990;-5.042;1;0.0330;172.094;4;0.543;2018-07-03T01:03:42.144Z;03/07/18;01:03:42
1AEYT6VxrxXPMoQUxsY0E4;Headstrong;285570;Trapt;album;Trapt;76;TRUE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.000172;0.492;0.896;0.000003;4;0.1890;-5.819;0;0.1170;184.981;4;0.534;2018-07-03T01:06:48.917Z;03/07/18;01:06:48
34sWDJ5nrn33kID2c5NA87;Porn Star Dancing;199013;My Darkest Days;album;My Darkest Days;53;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.013900;0.477;0.917;0.000000;2;0.0756;-3.399;1;0.0837;160.044;4;0.271;2018-07-03T01:11:20.958Z;03/07/18;01:11:20
1175r6ZmkUjX8dRJLz9Ohk;I Love You So;160254;Songs for Dads;album;The Walters;67;FALSE;chicago indie, indie garage rock, indie psych-rock;;0.650000;0.578;0.669;0.000000;10;0.1300;-4.898;1;0.0377;75.995;4;0.503;2018-07-03T01:12:04.186Z;03/07/18;01:12:04
14KKXLz5WHrzGOMUNFV22H;Voglio ballare con te;163802;Voglio ballare con te;single;Baby K;67;FALSE;italian arena pop, italian hip hop;;0.087100;0.756;0.670;0.000000;10;0.1690;-5.296;1;0.0828;94.004;4;0.674;2018-07-03T01:12:52.611Z;03/07/18;01:12:52
6nJPHXRpKYv2yqtalEjKy5;Got the Life;225307;Follow The Leader;album;Korn;68;TRUE;alternative metal, funk metal, nu metal, post-grunge, rap metal, rap rock, rock;;0.000019;0.501;0.905;0.765000;11;0.3830;-5.721;0;0.0518;123.277;4;0.584;2018-07-03T01:14:12.047Z;03/07/18;01:14:12
6D2tOVX5MMl8jNVkwsFaWg;Let's Get It Started;146813;Chosen;album;M̴neskin;50;FALSE;italian alternative, italian arena pop;;0.167000;0.831;0.760;0.000000;6;0.0871;-4.184;1;0.0807;113.969;4;0.865;2018-06-27T01:14:32.646Z;27/06/18;01:14:32
2rUIF231FaopnC0HWylo04;Ali sporche;226507;Ali sporche;single;Coez;31;FALSE;italian hip hop;;0.609000;0.637;0.519;0.000000;0;0.1120;-6.968;1;0.0395;128.081;4;0.488;2018-07-03T01:15:18.938Z;03/07/18;01:15:18
14KKXLz5WHrzGOMUNFV22H;Voglio ballare con te;163802;Voglio ballare con te;single;Baby K;67;FALSE;italian arena pop, italian hip hop;;0.087100;0.756;0.670;0.000000;10;0.1690;-5.296;1;0.0828;94.004;4;0.674;2018-07-03T01:16:21.649Z;03/07/18;01:16:21
1dbkagpr2xin2caRwm4PoQ;Reverse Pads;214167;The High Lands of Tibet;single;La-Mu;61;FALSE;;;0.974000;0.152;0.006;0.928000;0;0.1080;-38.332;0;0.0446;136.708;1;0.037;2018-06-27T01:16:44.092Z;27/06/18;01:16:44
45vuHzBLsQMveqJNn3oEuA;Serene Solitude;134516;Partly Cloudy;album;Silver Maple;57;FALSE;focus;;0.988000;0.280;0.095;0.991000;9;0.1190;-16.643;1;0.0307;81.358;5;0.044;2018-06-27T01:17:20.036Z;27/06/18;01:17:20
1Nuqm2gavvcmZtEFWvbDbK;When I'm Gone;260507;Away From The Sun;album;3 Doors Down;63;FALSE;alternative metal, nu metal, pop punk, pop rock, post-grunge, rap metal;;0.004460;0.455;0.764;0.000000;2;0.1050;-5.633;1;0.0327;74.021;4;0.359;2018-07-03T01:19:04.637Z;03/07/18;01:19:04
